snapshot_time,trip_id,stop_id,delay_sec
20260818_123341,4160307,1205,-29.0
20260818_123341,4160307,1207,-13.0
20260818_123341,4160307,1208,18.0
20260818_123341,4160307,1210,0.0
20260818_123341,4160307,1215,-18.0
20260818_123341,4160307,1216,-30.0
20260818_123341,4160307,1217,17.0
20260818_123341,4160307,1218,2.0
20260818_123341,4160307,1219,0.0
20260818_123341,4160309,1205,-29.0
20260818_123341,4160309,1207,-13.0
20260818_123341,4160309,1208,18.0
20260818_123341,4160309,1210,0.0
20260818_123341,4160309,1215,-18.0
20260818_123341,4160309,1216,-30.0
20260818_123341,4160309,1217,17.0
20260818_123341,4160309,1218,2.0
20260818_123341,4160309,1219,0.0
20260818_123341,4160771,1728,54.0
20260818_123341,4160771,3802,72.0
20260818_123341,4160771,3990,75.0
20260818_123341,4160771,3991,62.0
20260818_123341,4160771,3992,94.0
20260818_123341,4160771,3993,87.0
20260818_123341,4160771,3994,69.0
20260818_123341,4160771,3995,63.0
20260818_123341,4160771,3996,75.0
20260818_123341,4160772,1728,-63.0
20260818_123341,4160772,3802,-32.0
20260818_123341,4160772,3990,0.0
20260818_123341,4160772,3991,-13.0
20260818_123341,4160772,3992,19.0
20260818_123341,4160772,3993,12.0
20260818_123341,4160772,3994,-6.0
20260818_123341,4160772,3995,-12.0
20260818_123341,4160772,3996,0.0
20260818_123341,4160652,1728,-99.0
20260818_123341,4160652,3388,-14.0
20260818_123341,4160652,3888,0.0
20260818_123341,4160652,3525,27.0
20260818_123341,4160652,3562,17.0
20260818_123341,4160652,1630,0.0
20260818_123341,4160652,1631,-16.0
20260818_123341,4160652,1632,28.0
20260818_123341,4160652,1633,14.0
20260818_123341,4160652,4104,25.0
20260818_123341,4160652,3003,-27.0
20260818_123341,4160652,1584,17.0
20260818_123341,4160652,1585,29.0
20260818_123341,4160652,1586,7.0
20260818_123341,4160652,1587,-4.0
20260818_123341,4160652,1588,-20.0
20260818_123341,4160652,1589,16.0
20260818_123341,4160652,1443,14.0
20260818_123341,4160652,1444,0.0
20260818_123341,4160652,3835,28.0
20260818_123341,4160652,2327,21.0
20260818_123341,4160652,3877,-14.0
20260818_123341,4160652,1054,-29.0
20260818_123341,4160652,3851,4.0
20260818_123341,4160652,3806,-5.0
20260818_123341,4160652,1063,0.0
20260818_123341,4160773,1728,-55.0
20260818_123341,4160773,3802,-79.0
20260818_123341,4160773,3990,0.0
20260818_123341,4160773,3991,-13.0
20260818_123341,4160773,3992,19.0
20260818_123341,4160773,3993,12.0
20260818_123341,4160773,3994,-6.0
20260818_123341,4160773,3995,-12.0
20260818_123341,4160773,3996,0.0
20260818_123341,4161985,3715,-28.0
20260818_123341,4161985,2616,-30.0
20260818_123341,4161985,2563,7.0
20260818_123341,4161985,2636,-21.0
20260818_123341,4161985,2649,35.0
20260818_123341,4161985,2653,7.0
20260818_123341,4161985,2408,44.0
20260818_123341,4161985,1375,23.0
20260818_123341,4161985,1879,-15.0
20260818_123341,4161985,1893,0.0
20260818_123341,4161985,2541,0.0
20260818_123341,4161985,2462,17.0
20260818_123341,4161985,2463,-8.0
20260818_123341,4161985,2464,-7.0
20260818_123341,4161985,2466,-28.0
20260818_123341,4161985,2537,20.0
20260818_123341,4161985,3088,6.0
20260818_123341,4161985,3089,-7.0
20260818_123341,4161985,3090,-26.0
20260818_123341,4161985,2665,0.0
20260818_123341,4161985,2667,-16.0
20260818_123341,4161985,2670,19.0
20260818_123341,4161985,2671,5.0
20260818_123341,4161985,3621,0.0
20260818_123341,4162711,1129,0.0
20260818_123341,4162711,2812,-1.0
20260818_123341,4162711,2813,-29.0
20260818_123341,4162711,2814,-2.0
20260818_123341,4162711,2815,-20.0
20260818_123341,4162711,2817,0.0
20260818_123341,4162711,3677,-26.0
20260818_123341,4162711,3678,6.0
20260818_123341,4162711,2800,7.0
20260818_123341,4162711,3679,25.0
20260818_123341,4162711,3680,-25.0
20260818_123341,4162711,4054,0.0
20260818_123341,4162711,2826,0.0
20260818_123341,4162711,2827,1.0
20260818_123341,4162711,4062,6.0
20260818_123341,4162711,4060,-17.0
20260818_123341,4162711,4057,0.0
20260818_123341,4162711,2667,-12.0
20260818_123341,4162711,2670,27.0
20260818_123341,4162711,2671,15.0
20260818_123341,4162711,1166,0.0
20260818_123341,4162711,3619,-5.0
20260818_123341,4162711,2673,6.0
20260818_123341,4162711,2674,15.0
20260818_123341,4162711,2675,-30.0
20260818_123341,4162711,2676,0.0
20260818_123341,4162711,2677,-18.0
20260818_123341,4162711,3589,15.0
20260818_123341,4162711,5157,24.0
20260818_123341,4162711,3156,-24.0
20260818_123341,4162711,3158,-24.0
20260818_123341,4162711,5084,-10.0
20260818_123341,4162711,3159,-26.0
20260818_123341,4162711,3160,18.0
20260818_123341,4162711,3907,0.0
20260818_123341,4162711,1974,16.0
20260818_123341,4162711,1975,5.0
20260818_123341,4162711,1976,-3.0
20260818_123341,4162711,1977,-21.0
20260818_123341,4162711,1978,13.0
20260818_123341,4162711,1979,16.0
20260818_123341,4162711,4237,11.0
20260818_123341,4162711,3685,0.0
20260818_123341,4162711,3906,0.0
20260818_123341,4162711,3904,11.0
20260818_123341,4162711,1034,-3.0
20260818_123341,4162711,3901,-12.0
20260818_123341,4162711,4003,0.0
20260818_123341,4162832,1668,330.0
20260818_123341,4162832,2382,353.0
20260818_123341,4162832,2383,321.0
20260818_123341,4162832,2384,300.0
20260818_123341,4162832,1671,300.0
20260818_123341,4162832,1030,330.0
20260818_123341,4162832,1334,352.0
20260818_123341,4162832,1059,346.0
20260818_123341,4162832,2017,345.0
20260818_123341,4162832,1061,309.0
20260818_123341,4162832,1062,348.0
20260818_123341,4162832,2018,359.0
20260818_123341,4162832,2019,340.0
20260818_123341,4162832,1990,354.0
20260818_123341,4162832,1991,306.0
20260818_123341,4162832,1993,338.0
20260818_123341,4162832,2008,330.0
20260818_123341,4162832,2028,333.0
20260818_123341,4162832,2030,327.0
20260818_123341,4162832,3726,311.0
20260818_123341,4162832,1038,349.0
20260818_123341,4162832,3570,331.0
20260818_123341,4162832,3731,330.0
20260818_123341,4162832,3481,316.0
20260818_123341,4162832,1042,330.0
20260818_123341,4162832,1044,325.0
20260818_123341,4162832,3491,330.0
20260818_123341,4160412,4163,-25.0
20260818_123341,4160412,4209,-18.0
20260818_123341,4160412,2274,23.0
20260818_123341,4160412,2275,-5.0
20260818_123341,4160412,2276,-19.0
20260818_123341,4160412,4124,0.0
20260818_123341,4160412,4125,-18.0
20260818_123341,4160412,4119,22.0
20260818_123341,4160412,2295,18.0
20260818_123341,4160412,4120,-12.0
20260818_123341,4160412,2297,9.0
20260818_123341,4160412,2298,-16.0
20260818_123341,4160412,4220,17.0
20260818_123341,4160412,2165,0.0
20260818_123341,4160654,1728,-99.0
20260818_123341,4160654,3388,-14.0
20260818_123341,4160654,3888,0.0
20260818_123341,4160654,3525,27.0
20260818_123341,4160654,3562,17.0
20260818_123341,4160654,1630,0.0
20260818_123341,4160654,1631,-16.0
20260818_123341,4160654,1632,28.0
20260818_123341,4160654,1633,14.0
20260818_123341,4160654,4104,25.0
20260818_123341,4160654,3003,-27.0
20260818_123341,4160654,1584,17.0
20260818_123341,4160654,1585,29.0
20260818_123341,4160654,1586,7.0
20260818_123341,4160654,1587,-4.0
20260818_123341,4160654,1588,-20.0
20260818_123341,4160654,1589,16.0
20260818_123341,4160654,1443,14.0
20260818_123341,4160654,1444,0.0
20260818_123341,4160654,3835,-26.0
20260818_123341,4160654,2327,-23.0
20260818_123341,4160654,3877,7.0
20260818_123341,4160654,1054,2.0
20260818_123341,4160654,3851,-19.0
20260818_123341,4160654,3806,-18.0
20260818_123341,4160654,1063,0.0
20260818_123341,4161984,2462,123.0
20260818_123341,4161984,2463,98.0
20260818_123341,4161984,2464,99.0
20260818_123341,4161984,2466,78.0
20260818_123341,4161984,2537,146.0
20260818_123341,4161984,3088,86.0
20260818_123341,4161984,3089,119.0
20260818_123341,4161984,3090,100.0
20260818_123341,4161984,2665,126.0
20260818_123341,4161984,2667,110.0
20260818_123341,4161984,2670,145.0
20260818_123341,4161984,2671,131.0
20260818_123341,4161984,3621,126.0
20260818_123341,4162710,2812,-1.0
20260818_123341,4162710,2813,-29.0
20260818_123341,4162710,2814,-2.0
20260818_123341,4162710,2815,-20.0
20260818_123341,4162710,2817,0.0
20260818_123341,4162710,3677,-26.0
20260818_123341,4162710,3678,6.0
20260818_123341,4162710,2800,7.0
20260818_123341,4162710,3679,25.0
20260818_123341,4162710,3680,-25.0
20260818_123341,4162710,4054,0.0
20260818_123341,4162710,2826,0.0
20260818_123341,4162710,2827,1.0
20260818_123341,4162710,4062,6.0
20260818_123341,4162710,4060,-17.0
20260818_123341,4162710,4057,0.0
20260818_123341,4162710,2667,-12.0
20260818_123341,4162710,2670,27.0
20260818_123341,4162710,2671,15.0
20260818_123341,4162710,1166,0.0
20260818_123341,4162710,3619,-5.0
20260818_123341,4162710,2673,6.0
20260818_123341,4162710,2674,15.0
20260818_123341,4162710,2675,-30.0
20260818_123341,4162710,2676,0.0
20260818_123341,4162710,2677,-18.0
20260818_123341,4162710,3589,15.0
20260818_123341,4162710,5157,24.0
20260818_123341,4162710,3156,-24.0
20260818_123341,4162710,3158,-24.0
20260818_123341,4162710,5084,-10.0
20260818_123341,4162710,3159,-26.0
20260818_123341,4162710,3160,18.0
20260818_123341,4162710,3907,0.0
20260818_123341,4162710,1974,7.0
20260818_123341,4162710,1975,-11.0
20260818_123341,4162710,1976,-25.0
20260818_123341,4162710,1977,12.0
20260818_123341,4162710,1978,-19.0
20260818_123341,4162710,1979,-23.0
20260818_123341,4162710,4237,25.0
20260818_123341,4162710,3685,7.0
20260818_123341,4162710,3906,0.0
20260818_123341,4162710,3904,11.0
20260818_123341,4162710,1034,-3.0
20260818_123341,4162710,3901,-12.0
20260818_123341,4162710,4003,0.0
20260818_123341,4162831,1668,0.0
20260818_123341,4162831,2382,23.0
20260818_123341,4162831,2383,-9.0
20260818_123341,4162831,2384,-30.0
20260818_123341,4162831,1671,-30.0
20260818_123341,4162831,1030,0.0
20260818_123341,4162831,1334,22.0
20260818_123341,4162831,1059,16.0
20260818_123341,4162831,2017,15.0
20260818_123341,4162831,1061,-21.0
20260818_123341,4162831,1062,18.0
20260818_123341,4162831,2018,29.0
20260818_123341,4162831,2019,10.0
20260818_123341,4162831,1990,24.0
20260818_123341,4162831,1991,-24.0
20260818_123341,4162831,1993,8.0
20260818_123341,4162831,2008,0.0
20260818_123341,4162831,2028,3.0
20260818_123341,4162831,2030,-3.0
20260818_123341,4162831,3726,-19.0
20260818_123341,4162831,1038,19.0
20260818_123341,4162831,3570,1.0
20260818_123341,4162831,3731,0.0
20260818_123341,4162831,3481,-6.0
20260818_123341,4162831,1042,20.0
20260818_123341,4162831,1044,-26.0
20260818_123341,4162831,3491,0.0
20260818_123341,4160413,1519,0.0
20260818_123341,4160413,1523,3.0
20260818_123341,4160413,4163,15.0
20260818_123341,4160413,4209,-18.0
20260818_123341,4160413,2274,23.0
20260818_123341,4160413,2275,-5.0
20260818_123341,4160413,2276,-19.0
20260818_123341,4160413,4124,0.0
20260818_123341,4160413,4125,-18.0
20260818_123341,4160413,4119,22.0
20260818_123341,4160413,2295,18.0
20260818_123341,4160413,4120,-12.0
20260818_123341,4160413,2297,9.0
20260818_123341,4160413,2298,-16.0
20260818_123341,4160413,4220,17.0
20260818_123341,4160413,2165,0.0
20260818_123341,4160655,3562,113.0
20260818_123341,4160655,1630,82.0
20260818_123341,4160655,1631,66.0
20260818_123341,4160655,1632,124.0
20260818_123341,4160655,1633,110.0
20260818_123341,4160655,4104,121.0
20260818_123341,4160655,3003,55.0
20260818_123341,4160655,1584,99.0
20260818_123341,4160655,1585,104.0
20260818_123341,4160655,1586,82.0
20260818_123341,4160655,1587,71.0
20260818_123341,4160655,1588,55.0
20260818_123341,4160655,1589,91.0
20260818_123341,4160655,1443,89.0
20260818_123341,4160655,1444,75.0
20260818_123341,4160655,3835,103.0
20260818_123341,4160655,2327,96.0
20260818_123341,4160655,3877,61.0
20260818_123341,4160655,1054,46.0
20260818_123341,4160655,3851,79.0
20260818_123341,4160655,3806,70.0
20260818_123341,4160655,1063,75.0
20260818_123341,4161624,1066,-175.0
20260818_123341,4161624,4147,-13.0
20260818_123341,4161624,1275,-12.0
20260818_123341,4161624,1328,18.0
20260818_123341,4161624,1311,1.0
20260818_123341,4161624,1011,-21.0
20260818_123341,4161624,4176,26.0
20260818_123341,4161624,1378,0.0
20260818_123341,4161624,1379,14.0
20260818_123341,4161624,1380,9.0
20260818_123341,4161624,1381,-16.0
20260818_123341,4161624,4148,-22.0
20260818_123341,4161624,1362,13.0
20260818_123341,4161624,2108,0.0
20260818_123341,4161624,2109,28.0
20260818_123341,4161624,2110,22.0
20260818_123341,4161624,2111,-6.0
20260818_123341,4161624,4149,25.0
20260818_123341,4161624,4150,9.0
20260818_123341,4161624,1603,0.0
20260818_123341,4161624,4152,-3.0
20260818_123341,4161624,3536,-23.0
20260818_123341,4161624,1516,0.0
20260818_123341,4161745,1591,-90.0
20260818_123341,4161745,1597,-73.0
20260818_123341,4161745,1600,0.0
20260818_123341,4161745,1603,-20.0
20260818_123341,4161745,3536,8.0
20260818_123341,4161745,1521,0.0
20260818_123341,4161745,3863,3.0
20260818_123341,4161745,3864,8.0
20260818_123341,4161745,2249,24.0
20260818_123341,4161745,2290,17.0
20260818_123341,4161745,2250,0.0
20260818_123341,4161987,3499,0.0
20260818_123341,4161987,1047,86.0
20260818_123341,4161987,2621,149.0
20260818_123341,4161987,2622,182.0
20260818_123341,4161987,2623,165.0
20260818_123341,4161987,1874,-7.0
20260818_123341,4161987,1875,-35.0
20260818_123341,4161987,3715,-22.0
20260818_123341,4161987,2616,-2.0
20260818_123341,4161987,2563,0.0
20260818_123341,4161987,2636,-28.0
20260818_123341,4161987,2649,28.0
20260818_123341,4161987,2653,-16.0
20260818_123341,4161987,2408,21.0
20260818_123341,4161987,1375,0.0
20260818_123341,4161987,1879,-22.0
20260818_123341,4161987,1893,0.0
20260818_123341,4161987,2541,0.0
20260818_123341,4161987,2462,17.0
20260818_123341,4161987,2463,-8.0
20260818_123341,4161987,2464,-7.0
20260818_123341,4161987,2466,-28.0
20260818_123341,4161987,2537,20.0
20260818_123341,4161987,3088,6.0
20260818_123341,4161987,3089,-7.0
20260818_123341,4161987,3090,-26.0
20260818_123341,4161987,2665,0.0
20260818_123341,4161987,2667,-16.0
20260818_123341,4161987,2670,19.0
20260818_123341,4161987,2671,5.0
20260818_123341,4161987,3621,0.0
20260818_123341,4160414,1519,0.0
20260818_123341,4160414,1523,-5.0
20260818_123341,4160414,4163,-17.0
20260818_123341,4160414,4209,6.0
20260818_123341,4160414,2274,-17.0
20260818_123341,4160414,2275,10.0
20260818_123341,4160414,2276,-9.0
20260818_123341,4160414,4124,0.0
20260818_123341,4160414,4125,-18.0
20260818_123341,4160414,4119,22.0
20260818_123341,4160414,2295,18.0
20260818_123341,4160414,4120,-12.0
20260818_123341,4160414,2297,9.0
20260818_123341,4160414,2298,-16.0
20260818_123341,4160414,4220,17.0
20260818_123341,4160414,2165,0.0
20260818_123341,4161623,1066,0.0
20260818_123341,4161623,4147,-13.0
20260818_123341,4161623,1275,-12.0
20260818_123341,4161623,1328,18.0
20260818_123341,4161623,1311,1.0
20260818_123341,4161623,1011,-21.0
20260818_123341,4161623,4176,26.0
20260818_123341,4161623,1378,0.0
20260818_123341,4161623,1379,14.0
20260818_123341,4161623,1380,9.0
20260818_123341,4161623,1381,-16.0
20260818_123341,4161623,4148,-22.0
20260818_123341,4161623,1362,13.0
20260818_123341,4161623,2108,0.0
20260818_123341,4161623,2109,28.0
20260818_123341,4161623,2110,22.0
20260818_123341,4161623,2111,-6.0
20260818_123341,4161623,4149,25.0
20260818_123341,4161623,4150,9.0
20260818_123341,4161623,1603,0.0
20260818_123341,4161623,4152,-3.0
20260818_123341,4161623,3536,-23.0
20260818_123341,4161623,1516,0.0
20260818_123341,4161744,3863,102.0
20260818_123341,4161744,3864,80.0
20260818_123341,4161744,2249,96.0
20260818_123341,4161744,2290,89.0
20260818_123341,4161744,2250,72.0
20260818_123341,4161986,1047,86.0
20260818_123341,4161986,2621,149.0
20260818_123341,4161986,2622,182.0
20260818_123341,4161986,2623,165.0
20260818_123341,4161986,1874,-7.0
20260818_123341,4161986,1875,-35.0
20260818_123341,4161986,3715,-22.0
20260818_123341,4161986,2616,-2.0
20260818_123341,4161986,2563,0.0
20260818_123341,4161986,2636,-28.0
20260818_123341,4161986,2649,28.0
20260818_123341,4161986,2653,-16.0
20260818_123341,4161986,2408,21.0
20260818_123341,4161986,1375,0.0
20260818_123341,4161986,1879,-22.0
20260818_123341,4161986,1893,0.0
20260818_123341,4161986,2541,0.0
20260818_123341,4161986,2462,17.0
20260818_123341,4161986,2463,-8.0
20260818_123341,4161986,2464,-7.0
20260818_123341,4161986,2466,-28.0
20260818_123341,4161986,2537,20.0
20260818_123341,4161986,3088,6.0
20260818_123341,4161986,3089,-7.0
20260818_123341,4161986,3090,-26.0
20260818_123341,4161986,2665,0.0
20260818_123341,4161986,2667,-16.0
20260818_123341,4161986,2670,19.0
20260818_123341,4161986,2671,5.0
20260818_123341,4161986,3621,0.0
20260818_123341,4162833,3731,72.0
20260818_123341,4162833,3481,58.0
20260818_123341,4162833,1042,72.0
20260818_123341,4162833,1044,61.0
20260818_123341,4162833,3491,98.0
20260818_123341,4161747,3488,0.0
20260818_123341,4161747,1567,-28.0
20260818_123341,4161747,1569,0.0
20260818_123341,4161747,1573,-11.0
20260818_123341,4161747,1574,-23.0
20260818_123341,4161747,4223,-20.0
20260818_123341,4161747,4104,7.0
20260818_123341,4161747,1585,-4.0
20260818_123341,4161747,1587,16.0
20260818_123341,4161747,1589,-30.0
20260818_123341,4161747,1591,0.0
20260818_123341,4161747,1597,0.0
20260818_123341,4161747,1600,0.0
20260818_123341,4161747,1603,-20.0
20260818_123341,4161747,3536,8.0
20260818_123341,4161747,1521,0.0
20260818_123341,4161747,3863,24.0
20260818_123341,4161747,3864,-20.0
20260818_123341,4161747,2249,8.0
20260818_123341,4161747,2290,10.0
20260818_123341,4161747,2250,0.0
20260818_123341,4161989,3499,0.0
20260818_123341,4161989,1047,86.0
20260818_123341,4161989,2621,149.0
20260818_123341,4161989,2622,182.0
20260818_123341,4161989,2623,165.0
20260818_123341,4161989,1874,-16.0
20260818_123341,4161989,1875,11.0
20260818_123341,4161989,3715,1.0
20260818_123341,4161989,2616,8.0
20260818_123341,4161989,2563,0.0
20260818_123341,4161989,2636,-28.0
20260818_123341,4161989,2649,28.0
20260818_123341,4161989,2653,-16.0
20260818_123341,4161989,2408,21.0
20260818_123341,4161989,1375,0.0
20260818_123341,4161989,1879,5.0
20260818_123341,4161989,1893,0.0
20260818_123341,4161989,2541,0.0
20260818_123341,4161989,2462,17.0
20260818_123341,4161989,2463,-8.0
20260818_123341,4161989,2464,-7.0
20260818_123341,4161989,2466,-28.0
20260818_123341,4161989,2537,20.0
20260818_123341,4161989,3088,6.0
20260818_123341,4161989,3089,-7.0
20260818_123341,4161989,3090,-26.0
20260818_123341,4161989,2665,0.0
20260818_123341,4161989,2667,-16.0
20260818_123341,4161989,2670,19.0
20260818_123341,4161989,2671,5.0
20260818_123341,4161989,3621,0.0
20260818_123341,4161746,1567,-28.0
20260818_123341,4161746,1569,0.0
20260818_123341,4161746,1573,-11.0
20260818_123341,4161746,1574,-23.0
20260818_123341,4161746,4223,-20.0
20260818_123341,4161746,4104,7.0
20260818_123341,4161746,1585,-4.0
20260818_123341,4161746,1587,16.0
20260818_123341,4161746,1589,-30.0
20260818_123341,4161746,1591,0.0
20260818_123341,4161746,1597,0.0
20260818_123341,4161746,1600,0.0
20260818_123341,4161746,1603,-20.0
20260818_123341,4161746,3536,8.0
20260818_123341,4161746,1521,0.0
20260818_123341,4161746,3863,3.0
20260818_123341,4161746,3864,8.0
20260818_123341,4161746,2249,24.0
20260818_123341,4161746,2290,17.0
20260818_123341,4161746,2250,0.0
20260818_123341,4161988,3499,0.0
20260818_123341,4161988,1047,86.0
20260818_123341,4161988,2621,149.0
20260818_123341,4161988,2622,182.0
20260818_123341,4161988,2623,165.0
20260818_123341,4161988,1874,-7.0
20260818_123341,4161988,1875,-35.0
20260818_123341,4161988,3715,-22.0
20260818_123341,4161988,2616,-2.0
20260818_123341,4161988,2563,0.0
20260818_123341,4161988,2636,-28.0
20260818_123341,4161988,2649,28.0
20260818_123341,4161988,2653,-16.0
20260818_123341,4161988,2408,21.0
20260818_123341,4161988,1375,0.0
20260818_123341,4161988,1879,-22.0
20260818_123341,4161988,1893,0.0
20260818_123341,4161988,2541,0.0
20260818_123341,4161988,2462,17.0
20260818_123341,4161988,2463,-8.0
20260818_123341,4161988,2464,-7.0
20260818_123341,4161988,2466,-28.0
20260818_123341,4161988,2537,20.0
20260818_123341,4161988,3088,6.0
20260818_123341,4161988,3089,-7.0
20260818_123341,4161988,3090,-26.0
20260818_123341,4161988,2665,0.0
20260818_123341,4161988,2667,-16.0
20260818_123341,4161988,2670,19.0
20260818_123341,4161988,2671,5.0
20260818_123341,4161988,3621,0.0
20260818_123341,4162958,3798,0.0
20260818_123341,4162958,2810,-4.0
20260818_123341,4162958,2089,-6.0
20260818_123341,4162958,3848,26.0
20260818_123341,4162958,2090,1.0
20260818_123341,4162958,3727,18.0
20260818_123341,4162958,3807,17.0
20260818_123341,4162958,2091,0.0
20260818_123341,4162958,3836,-30.0
20260818_123341,4162958,3808,11.0
20260818_123341,4162958,2092,16.0
20260818_123341,4162958,4090,-15.0
20260818_123341,4162958,2093,20.0
20260818_123341,4162958,2094,0.0
20260818_123341,4162958,3809,-7.0
20260818_123341,4162958,3729,16.0
20260818_123341,4162958,3837,29.0
20260818_123341,4162958,3884,-23.0
20260818_123341,4162958,3838,-29.0
20260818_123341,4162958,3810,5.0
20260818_123341,4162958,3811,-17.0
20260818_123341,4162958,3812,13.0
20260818_123341,4162958,3813,0.0
20260818_123341,4162958,3873,-1.0
20260818_123341,4162958,3814,-28.0
20260818_123341,4162958,3815,10.0
20260818_123341,4162958,3816,-26.0
20260818_123341,4162958,3817,0.0
20260818_123341,4161731,3488,0.0
20260818_123341,4161731,1567,-20.0
20260818_123341,4161731,1569,0.0
20260818_123341,4161731,1573,-11.0
20260818_123341,4161731,1574,-23.0
20260818_123341,4161731,4223,-20.0
20260818_123341,4161731,4104,7.0
20260818_123341,4161731,1585,-4.0
20260818_123341,4161731,1587,16.0
20260818_123341,4161731,1589,-30.0
20260818_123341,4161731,1591,0.0
20260818_123341,4161731,1597,0.0
20260818_123341,4161731,1600,0.0
20260818_123341,4161731,1603,12.0
20260818_123341,4161731,3536,-2.0
20260818_123341,4161731,1521,0.0
20260818_123341,4161731,3863,24.0
20260818_123341,4161731,3864,-20.0
20260818_123341,4161731,2249,8.0
20260818_123341,4161731,2290,10.0
20260818_123341,4161731,2250,0.0
20260818_123341,4161857,1636,-24.0
20260818_123341,4161857,1638,24.0
20260818_123341,4161857,1572,0.0
20260818_123341,4161857,1288,11.0
20260818_123341,4161857,1287,12.0
20260818_123341,4161857,1036,13.0
20260818_123341,4161857,3849,-2.0
20260818_123341,4161857,1021,20.0
20260818_123341,4161857,4103,9.0
20260818_123341,4161857,4101,-30.0
20260818_123341,4161857,1296,0.0
20260818_123341,4161857,1308,14.0
20260818_123341,4161857,1309,0.0
20260818_123341,4161857,1310,-5.0
20260818_123341,4161857,3857,-1.0
20260818_123341,4161857,5159,-11.0
20260818_123341,4161857,2106,-6.0
20260818_123341,4161857,1484,0.0
20260818_123341,4161857,1485,-19.0
20260818_123341,4161857,1487,-2.0
20260818_123341,4161857,1488,27.0
20260818_123341,4161857,1490,27.0
20260818_123341,4161857,1357,-11.0
20260818_123341,4161857,1279,24.0
20260818_123341,4161857,1358,3.0
20260818_123341,4161857,1065,0.0
20260818_123341,4161856,1309,104.0
20260818_123341,4161856,1310,99.0
20260818_123341,4161856,3857,103.0
20260818_123341,4161856,5159,93.0
20260818_123341,4161856,2106,58.0
20260818_123341,4161856,1484,64.0
20260818_123341,4161856,1485,85.0
20260818_123341,4161856,1487,102.0
20260818_123341,4161856,1488,131.0
20260818_123341,4161856,1490,131.0
20260818_123341,4161856,1357,93.0
20260818_123341,4161856,1279,128.0
20260818_123341,4161856,1358,107.0
20260818_123341,4161856,1065,0.0
20260818_123341,4161738,3488,0.0
20260818_123341,4161738,1567,-28.0
20260818_123341,4161738,1569,0.0
20260818_123341,4161738,1573,-11.0
20260818_123341,4161738,1574,-23.0
20260818_123341,4161738,4223,-20.0
20260818_123341,4161738,4104,7.0
20260818_123341,4161738,1585,-4.0
20260818_123341,4161738,1587,16.0
20260818_123341,4161738,1589,-30.0
20260818_123341,4161738,1591,0.0
20260818_123341,4161738,1597,0.0
20260818_123341,4161738,1600,0.0
20260818_123341,4161738,1603,12.0
20260818_123341,4161738,3536,-2.0
20260818_123341,4161738,1521,0.0
20260818_123341,4161738,3863,24.0
20260818_123341,4161738,3864,-20.0
20260818_123341,4161738,2249,8.0
20260818_123341,4161738,2290,10.0
20260818_123341,4161738,2250,0.0
20260818_123341,4161859,1728,-138.0
20260818_123341,4161859,3888,0.0
20260818_123341,4161859,1636,-16.0
20260818_123341,4161859,1638,2.0
20260818_123341,4161859,1572,0.0
20260818_123341,4161859,1288,11.0
20260818_123341,4161859,1287,12.0
20260818_123341,4161859,1036,13.0
20260818_123341,4161859,3849,-2.0
20260818_123341,4161859,1021,20.0
20260818_123341,4161859,4103,9.0
20260818_123341,4161859,4101,-30.0
20260818_123341,4161859,1296,0.0
20260818_123341,4161859,1308,14.0
20260818_123341,4161859,1309,0.0
20260818_123341,4161859,1310,-14.0
20260818_123341,4161859,3857,-21.0
20260818_123341,4161859,5159,21.0
20260818_123341,4161859,2106,5.0
20260818_123341,4161859,1484,0.0
20260818_123341,4161859,1485,-19.0
20260818_123341,4161859,1487,-2.0
20260818_123341,4161859,1488,27.0
20260818_123341,4161859,1490,27.0
20260818_123341,4161859,1357,-11.0
20260818_123341,4161859,1279,24.0
20260818_123341,4161859,1358,3.0
20260818_123341,4161859,1065,0.0
20260818_123341,4161858,1728,-150.0
20260818_123341,4161858,3888,0.0
20260818_123341,4161858,1636,-24.0
20260818_123341,4161858,1638,24.0
20260818_123341,4161858,1572,0.0
20260818_123341,4161858,1288,11.0
20260818_123341,4161858,1287,12.0
20260818_123341,4161858,1036,13.0
20260818_123341,4161858,3849,-2.0
20260818_123341,4161858,1021,20.0
20260818_123341,4161858,4103,9.0
20260818_123341,4161858,4101,-30.0
20260818_123341,4161858,1296,0.0
20260818_123341,4161858,1308,14.0
20260818_123341,4161858,1309,0.0
20260818_123341,4161858,1310,-14.0
20260818_123341,4161858,3857,-21.0
20260818_123341,4161858,5159,21.0
20260818_123341,4161858,2106,5.0
20260818_123341,4161858,1484,0.0
20260818_123341,4161858,1485,-19.0
20260818_123341,4161858,1487,-2.0
20260818_123341,4161858,1488,27.0
20260818_123341,4161858,1490,27.0
20260818_123341,4161858,1357,-11.0
20260818_123341,4161858,1279,24.0
20260818_123341,4161858,1358,3.0
20260818_123341,4161858,1065,0.0
20260818_123341,4162709,2676,-86.0
20260818_123341,4162709,2677,-8.0
20260818_123341,4162709,3589,25.0
20260818_123341,4162709,5157,34.0
20260818_123341,4162709,3156,-14.0
20260818_123341,4162709,3158,-14.0
20260818_123341,4162709,5084,0.0
20260818_123341,4162709,3159,-16.0
20260818_123341,4162709,3160,28.0
20260818_123341,4162709,3907,10.0
20260818_123341,4162709,1974,17.0
20260818_123341,4162709,1975,-1.0
20260818_123341,4162709,1976,-15.0
20260818_123341,4162709,1977,22.0
