snapshot_time,trip_id,stop_id,delay_sec
20260804_135709,4163981,1267,-3.0
20260804_135709,4163981,1268,-30.0
20260804_135709,4163981,2106,3.0
20260804_135709,4163981,1484,-15.0
20260804_135709,4163981,1315,11.0
20260804_135709,4163981,1316,17.0
20260804_135709,4163981,1317,0.0
20260804_135709,4163981,1278,0.0
20260804_135709,4163981,1456,6.0
20260804_135709,4163981,1457,-15.0
20260804_135709,4163981,6023,0.0
20260804_135709,4163981,1459,-6.0
20260804_135709,4163981,1486,17.0
20260804_135709,4163981,1426,-1.0
20260804_135709,4163981,1427,9.0
20260804_135709,4163981,6020,0.0
20260804_135709,4163981,4158,-20.0
20260804_135709,4163981,6021,17.0
20260804_135709,4163981,3539,-6.0
20260804_135709,4163981,1460,28.0
20260804_135709,4163981,1461,-9.0
20260804_135709,4163981,1462,-25.0
20260804_135709,4163981,6022,-24.0
20260804_135709,4163981,1464,-16.0
20260804_135709,4163981,1465,19.0
20260804_135709,4163981,1466,-5.0
20260804_135709,4163981,1467,-17.0
20260804_135709,4163981,1511,0.0
20260804_135709,4160354,2478,0.0
20260804_135709,4160354,4244,-22.0
20260804_135709,4160354,1652,24.0
20260804_135709,4160354,1653,-13.0
20260804_135709,4160354,2479,23.0
20260804_135709,4160354,1656,24.0
20260804_135709,4160354,1657,0.0
20260804_135709,4160354,1658,1.0
20260804_135709,4160354,1659,-14.0
20260804_135709,4160354,1660,-17.0
20260804_135709,4160354,1042,27.0
20260804_135709,4160354,1044,-22.0
20260804_135709,4160354,3491,0.0
20260804_135709,4161323,2505,18.0
20260804_135709,4161323,2508,24.0
20260804_135709,4161323,4072,0.0
20260804_135709,4161323,2512,26.0
20260804_135709,4161323,3889,21.0
20260804_135709,4161323,1260,0.0
20260804_135709,4161323,2531,-29.0
20260804_135709,4161323,1099,24.0
20260804_135709,4161323,3445,-23.0
20260804_135709,4161323,3162,-28.0
20260804_135709,4161323,3590,0.0
20260804_135709,4161323,3165,15.0
20260804_135709,4161323,3167,-3.0
20260804_135709,4161323,3169,-1.0
20260804_135709,4161323,3170,-24.0
20260804_135709,4161323,3892,0.0
20260804_135709,4161323,2981,7.0
20260804_135709,4161323,2983,-5.0
20260804_135709,4161323,2985,0.0
20260804_135709,4161323,3894,-1.0
20260804_135709,4161323,2065,-24.0
20260804_135709,4161323,3004,0.0
20260804_135709,4161323,2881,21.0
20260804_135709,4161323,1973,0.0
20260804_135709,4161323,1028,17.0
20260804_135709,4161323,2024,-17.0
20260804_135709,4161323,1458,0.0
20260804_135709,4161323,1857,-12.0
20260804_135709,4161323,1860,8.0
20260804_135709,4161323,1703,19.0
20260804_135709,4161323,1859,24.0
20260804_135709,4161323,2052,0.0
20260804_135709,4161323,3641,15.0
20260804_135709,4161323,1732,0.0
20260804_135709,4161686,2250,0.0
20260804_135709,4161686,4105,-6.0
20260804_135709,4161686,4106,-21.0
20260804_135709,4161686,2134,-6.0
20260804_135709,4161686,2136,-16.0
20260804_135709,4161686,2267,-11.0
20260804_135709,4161686,3861,-20.0
20260804_135709,4161686,3862,-5.0
20260804_135709,4161686,1515,0.0
20260804_135709,4161686,1605,-9.0
20260804_135709,4161686,1608,6.0
20260804_135709,4161686,1612,0.0
20260804_135709,4161686,1615,0.0
20260804_135709,4161686,1622,0.0
20260804_135709,4161686,1624,-27.0
20260804_135709,4161686,1455,-3.0
20260804_135709,4161686,1627,17.0
20260804_135709,4161686,1635,23.0
20260804_135709,4161686,1636,15.0
20260804_135709,4161686,1638,-17.0
20260804_135709,4161686,1590,0.0
20260804_135709,4161686,1640,0.0
20260804_135709,4161686,1043,8.0
20260804_135709,4161686,3488,0.0
20260804_135709,4162533,4003,0.0
20260804_135709,4162533,3663,-3.0
20260804_135709,4162533,3664,-16.0
20260804_135709,4162533,3265,4.0
20260804_135709,4162533,3167,0.0
20260804_135709,4162533,5138,15.0
20260804_135709,4162533,5148,19.0
20260804_135709,4162533,5139,-16.0
20260804_135709,4162533,3273,6.0
20260804_135709,4162533,3274,0.0
20260804_135709,4162533,3275,3.0
20260804_135709,4162533,3277,-30.0
20260804_135709,4162533,3278,17.0
20260804_135709,4162533,3279,-19.0
20260804_135709,4162533,1900,0.0
20260804_135709,4162533,1902,-22.0
20260804_135709,4162533,5141,-20.0
20260804_135709,4162533,5137,-25.0
20260804_135709,4162533,1092,0.0
20260804_135709,4162533,2468,-30.0
20260804_135709,4162533,2469,4.0
20260804_135709,4162533,2471,0.0
20260804_135709,4162533,2472,-27.0
20260804_135709,4162533,2838,18.0
20260804_135709,4162533,2839,0.0
20260804_135709,4162533,2840,27.0
20260804_135709,4162533,2841,-13.0
20260804_135709,4162533,2358,-30.0
20260804_135709,4162533,1088,0.0
20260804_135709,4161322,3162,61.0
20260804_135709,4161322,3590,112.0
20260804_135709,4161322,3165,127.0
20260804_135709,4161322,3167,109.0
20260804_135709,4161322,3169,59.0
20260804_135709,4161322,3170,100.0
20260804_135709,4161322,3892,124.0
20260804_135709,4161322,2981,131.0
20260804_135709,4161322,2983,119.0
20260804_135709,4161322,2985,124.0
20260804_135709,4161322,3894,123.0
20260804_135709,4161322,2065,100.0
20260804_135709,4161322,3004,124.0
20260804_135709,4161322,2881,145.0
20260804_135709,4161322,1973,124.0
20260804_135709,4161322,1028,141.0
20260804_135709,4161322,2024,107.0
20260804_135709,4161322,1458,124.0
20260804_135709,4161322,1857,112.0
20260804_135709,4161322,1860,132.0
20260804_135709,4161322,1703,143.0
20260804_135709,4161322,1859,148.0
20260804_135709,4161322,2052,124.0
20260804_135709,4161322,3641,139.0
20260804_135709,4161322,1732,124.0
20260804_135709,4161685,2250,0.0
20260804_135709,4161685,4105,-6.0
20260804_135709,4161685,4106,-21.0
20260804_135709,4161685,2134,-6.0
20260804_135709,4161685,2136,-16.0
20260804_135709,4161685,2267,-11.0
20260804_135709,4161685,3861,-20.0
20260804_135709,4161685,3862,-5.0
20260804_135709,4161685,1515,0.0
20260804_135709,4161685,1605,-9.0
20260804_135709,4161685,1608,6.0
20260804_135709,4161685,1612,0.0
20260804_135709,4161685,1615,0.0
20260804_135709,4161685,1622,0.0
20260804_135709,4161685,1624,-27.0
20260804_135709,4161685,1455,-3.0
20260804_135709,4161685,1627,17.0
20260804_135709,4161685,1635,23.0
20260804_135709,4161685,1636,15.0
20260804_135709,4161685,1638,-17.0
20260804_135709,4161685,1590,0.0
20260804_135709,4161685,1640,0.0
20260804_135709,4161685,1043,8.0
20260804_135709,4161685,3488,0.0
20260804_135709,4162532,4003,0.0
20260804_135709,4162532,3663,-3.0
20260804_135709,4162532,3664,-16.0
20260804_135709,4162532,3265,4.0
20260804_135709,4162532,3167,0.0
20260804_135709,4162532,5138,15.0
20260804_135709,4162532,5148,19.0
20260804_135709,4162532,5139,-16.0
20260804_135709,4162532,3273,6.0
20260804_135709,4162532,3274,0.0
20260804_135709,4162532,3275,3.0
20260804_135709,4162532,3277,-30.0
20260804_135709,4162532,3278,17.0
20260804_135709,4162532,3279,-19.0
20260804_135709,4162532,1900,0.0
20260804_135709,4162532,1902,-22.0
20260804_135709,4162532,5141,-20.0
20260804_135709,4162532,5137,-25.0
20260804_135709,4162532,1092,0.0
20260804_135709,4162532,2468,-30.0
20260804_135709,4162532,2469,4.0
20260804_135709,4162532,2471,0.0
20260804_135709,4162532,2472,-27.0
20260804_135709,4162532,2838,18.0
20260804_135709,4162532,2839,0.0
20260804_135709,4162532,2840,27.0
20260804_135709,4162532,2841,-13.0
20260804_135709,4162532,2358,-30.0
20260804_135709,4162532,1088,0.0
20260804_135709,4161688,1612,63.0
20260804_135709,4161688,1615,63.0
20260804_135709,4161688,1622,63.0
20260804_135709,4161688,1624,104.0
20260804_135709,4161688,1455,128.0
20260804_135709,4161688,1627,148.0
20260804_135709,4161688,1635,154.0
20260804_135709,4161688,1636,146.0
20260804_135709,4161688,1638,114.0
20260804_135709,4161688,1590,131.0
20260804_135709,4161688,1640,71.0
20260804_135709,4161688,1043,8.0
20260804_135709,4161688,3488,0.0
20260804_135709,4161324,1127,0.0
20260804_135709,4161324,2505,18.0
20260804_135709,4161324,2508,24.0
20260804_135709,4161324,4072,0.0
20260804_135709,4161324,2512,26.0
20260804_135709,4161324,3889,21.0
20260804_135709,4161324,1260,0.0
20260804_135709,4161324,2531,-29.0
20260804_135709,4161324,1099,24.0
20260804_135709,4161324,3445,-23.0
20260804_135709,4161324,3162,-28.0
20260804_135709,4161324,3590,0.0
20260804_135709,4161324,3165,15.0
20260804_135709,4161324,3167,-3.0
20260804_135709,4161324,3169,-1.0
20260804_135709,4161324,3170,-24.0
20260804_135709,4161324,3892,0.0
20260804_135709,4161324,2981,7.0
20260804_135709,4161324,2983,-5.0
20260804_135709,4161324,2985,0.0
20260804_135709,4161324,3894,-1.0
20260804_135709,4161324,2065,-24.0
20260804_135709,4161324,3004,0.0
20260804_135709,4161324,2881,21.0
20260804_135709,4161324,1973,0.0
20260804_135709,4161324,1028,17.0
20260804_135709,4161324,2024,-17.0
20260804_135709,4161324,1458,0.0
20260804_135709,4161324,1857,-12.0
20260804_135709,4161324,1860,8.0
20260804_135709,4161324,1703,19.0
20260804_135709,4161324,1859,24.0
20260804_135709,4161324,2052,0.0
20260804_135709,4161324,3641,15.0
20260804_135709,4161324,1732,0.0
20260804_135709,4161687,2250,18.0
20260804_135709,4161687,4105,-6.0
20260804_135709,4161687,4106,-21.0
20260804_135709,4161687,2134,-6.0
20260804_135709,4161687,2136,-16.0
20260804_135709,4161687,2267,-11.0
20260804_135709,4161687,3861,-20.0
20260804_135709,4161687,3862,-5.0
20260804_135709,4161687,1515,0.0
20260804_135709,4161687,1605,-9.0
20260804_135709,4161687,1608,6.0
20260804_135709,4161687,1612,0.0
20260804_135709,4161687,1615,0.0
20260804_135709,4161687,1622,0.0
20260804_135709,4161687,1624,-27.0
20260804_135709,4161687,1455,-3.0
20260804_135709,4161687,1627,17.0
20260804_135709,4161687,1635,23.0
20260804_135709,4161687,1636,15.0
20260804_135709,4161687,1638,-17.0
20260804_135709,4161687,1590,0.0
20260804_135709,4161687,1640,0.0
20260804_135709,4161687,1043,8.0
20260804_135709,4161687,3488,0.0
20260804_135709,4161448,3641,76.0
20260804_135709,4161448,1732,61.0
20260804_135709,4161689,1590,66.0
20260804_135709,4161689,1640,17.0
20260804_135709,4161689,1043,8.0
20260804_135709,4161689,3488,0.0
20260804_135709,4161449,2983,65.0
20260804_135709,4161449,2985,70.0
20260804_135709,4161449,3894,69.0
20260804_135709,4161449,2065,56.0
20260804_135709,4161449,3004,13.0
20260804_135709,4161449,2881,34.0
20260804_135709,4161449,1973,13.0
20260804_135709,4161449,1028,30.0
20260804_135709,4161449,2024,-4.0
20260804_135709,4161449,1458,13.0
20260804_135709,4161449,1857,1.0
20260804_135709,4161449,1860,21.0
20260804_135709,4161449,1703,32.0
20260804_135709,4161449,1859,37.0
20260804_135709,4161449,2052,13.0
20260804_135709,4161449,3641,28.0
20260804_135709,4161449,1732,13.0
20260804_135709,4163609,3621,170.0
20260804_135709,4163609,3619,150.0
20260804_135709,4163609,2673,123.0
20260804_135709,4163609,2674,134.0
20260804_135709,4163609,2675,153.0
20260804_135709,4163609,2676,129.0
20260804_135709,4163609,2677,114.0
20260804_135709,4163609,2678,106.0
20260804_135709,4163609,2679,147.0
20260804_135709,4163609,2680,153.0
20260804_135709,4163609,2681,127.0
20260804_135709,4163609,2682,112.0
20260804_135709,4163609,2683,104.0
20260804_135709,4163609,2685,136.0
20260804_135709,4163609,3920,134.0
20260804_135709,4163609,3919,129.0
20260804_135709,4163609,3918,124.0
20260804_135709,4163609,3917,126.0
20260804_135709,4163609,3916,147.0
20260804_135709,4163609,3915,129.0
20260804_135709,4163609,3178,105.0
20260804_135709,4163609,3179,150.0
20260804_135709,4163609,3180,140.0
20260804_135709,4163609,3086,144.0
20260804_135709,4163609,3181,135.0
20260804_135709,4163609,3183,129.0
20260804_135709,4163609,3184,111.0
20260804_135709,4163609,3185,120.0
20260804_135709,4163609,2057,143.0
20260804_135709,4163609,3503,129.0
20260804_135709,4163609,3504,157.0
20260804_135709,4163609,3505,117.0
20260804_135709,4163609,2058,112.0
20260804_135709,4163609,2059,113.0
20260804_135709,4163609,2060,122.0
20260804_135709,4163609,2105,107.0
20260804_135709,4163609,1846,132.0
20260804_135709,4163609,1847,129.0
20260804_135709,4163609,3607,105.0
20260804_135709,4163609,1848,100.0
20260804_135709,4163609,4245,152.0
20260804_135709,4163609,1850,142.0
20260804_135709,4163609,1851,103.0
20260804_135709,4163609,1852,139.0
20260804_135709,4163609,1853,116.0
20260804_135709,4163609,3493,129.0
20260804_135709,4162639,1675,0.0
20260804_135709,4162639,1676,-3.0
20260804_135709,4162639,4096,1.0
20260804_135709,4162639,1545,8.0
20260804_135709,4162639,4094,0.0
20260804_135709,4162639,2901,-5.0
20260804_135709,4162639,2902,-23.0
20260804_135709,4162639,2903,20.0
20260804_135709,4162639,2904,-17.0
20260804_135709,4162639,2905,0.0
20260804_135709,4162639,2938,3.0
20260804_135709,4162639,3021,-4.0
20260804_135709,4162639,1134,-7.0
20260804_135709,4162639,3053,-24.0
20260804_135709,4162639,2908,10.0
20260804_135709,4162639,2910,2.0
20260804_135709,4162639,2911,0.0
20260804_135709,4162639,2912,-14.0
20260804_135709,4162639,2913,18.0
20260804_135709,4162639,2914,-3.0
20260804_135709,4162639,5000,8.0
20260804_135709,4162639,1386,28.0
20260804_135709,4162639,2919,5.0
20260804_135709,4162639,2920,-23.0
20260804_135709,4162639,2579,-29.0
20260804_135709,4162639,1000,0.0
20260804_135709,4163607,2678,72.0
20260804_135709,4163607,2679,113.0
20260804_135709,4163607,2680,112.0
20260804_135709,4163607,2681,86.0
20260804_135709,4163607,2682,71.0
20260804_135709,4163607,2683,96.0
20260804_135709,4163607,2685,128.0
20260804_135709,4163607,3920,72.0
20260804_135709,4163607,3919,67.0
20260804_135709,4163607,3918,62.0
20260804_135709,4163607,3917,64.0
20260804_135709,4163607,3916,18.0
20260804_135709,4163607,3915,0.0
20260804_135709,4163607,3178,-24.0
20260804_135709,4163607,3179,21.0
20260804_135709,4163607,3180,11.0
20260804_135709,4163607,3086,15.0
20260804_135709,4163607,3181,6.0
20260804_135709,4163607,3183,0.0
20260804_135709,4163607,3184,-18.0
20260804_135709,4163607,3185,-9.0
20260804_135709,4163607,2057,14.0
20260804_135709,4163607,3503,0.0
20260804_135709,4163607,3504,28.0
20260804_135709,4163607,3505,-12.0
20260804_135709,4163607,2058,-17.0
20260804_135709,4163607,2059,-16.0
20260804_135709,4163607,2060,-7.0
20260804_135709,4163607,2105,-22.0
20260804_135709,4163607,1846,3.0
20260804_135709,4163607,1847,0.0
20260804_135709,4163607,3607,-24.0
20260804_135709,4163607,1848,-29.0
20260804_135709,4163607,4245,23.0
20260804_135709,4163607,1850,13.0
20260804_135709,4163607,1851,-26.0
20260804_135709,4163607,1852,10.0
20260804_135709,4163607,1853,-13.0
20260804_135709,4163607,3493,0.0
20260804_135709,4163729,1734,-4.0
20260804_135709,4163729,1735,-7.0
20260804_135709,4163729,1736,28.0
20260804_135709,4163729,1737,-5.0
20260804_135709,4163729,1738,-28.0
20260804_135709,4163729,1739,22.0
20260804_135709,4163729,1740,-12.0
20260804_135709,4163729,1742,-10.0
20260804_135709,4163729,1743,22.0
20260804_135709,4163729,1744,0.0
20260804_135709,4163729,1746,-17.0
20260804_135709,4163729,1747,-17.0
20260804_135709,4163729,1748,-22.0
20260804_135709,4163729,1755,-24.0
20260804_135709,4163729,1756,0.0
20260804_135709,4163729,1757,5.0
20260804_135709,4163729,1758,-14.0
20260804_135709,4163729,1760,25.0
20260804_135709,4163729,1761,-6.0
20260804_135709,4163729,1762,-27.0
20260804_135709,4163729,1763,1.0
20260804_135709,4163729,1764,19.0
20260804_135709,4163729,3489,0.0
20260804_135709,4163297,1716,83.0
20260804_135709,4163297,1654,86.0
20260804_135709,4163297,1314,98.0
20260804_135709,4163297,2672,89.0
20260804_135709,4163297,1203,128.0
20260804_135709,4163297,1101,137.0
20260804_135709,4163297,4000,128.0
20260804_135709,4162086,3108,11.0
20260804_135709,4162086,2534,-23.0
20260804_135709,4162086,2494,-3.0
20260804_135709,4162086,2496,8.0
20260804_135709,4162086,2498,-2.0
20260804_135709,4162086,2499,-8.0
20260804_135709,4162086,2539,-4.0
20260804_135709,4162086,1474,0.0
20260804_135709,4162086,1899,-18.0
20260804_135709,4162086,3575,0.0
20260804_135709,4162086,2359,26.0
20260804_135709,4162086,2843,5.0
20260804_135709,4162086,2845,7.0
20260804_135709,4162086,2847,16.0
20260804_135709,4162086,2566,0.0
20260804_135709,4162086,2617,-11.0
20260804_135709,4162086,3576,15.0
20260804_135709,4162086,2610,4.0
20260804_135709,4162086,5149,2.0
20260804_135709,4162086,2624,0.0
20260804_135709,4162086,5160,-27.0
20260804_135709,4162086,2862,10.0
20260804_135709,4162086,1043,-25.0
20260804_135709,4162086,1044,17.0
20260804_135709,4162086,3499,0.0
20260804_135709,4161550,1358,183.0
20260804_135709,4161550,4208,155.0
20260804_135709,4161550,1065,174.0
20260804_135709,4162881,1463,0.0
20260804_135709,4162881,1033,-13.0
20260804_135709,4162881,2086,29.0
20260804_135709,4162881,3028,6.0
20260804_135709,4162881,1663,9.0
20260804_135709,4162881,3035,-2.0
20260804_135709,4162881,1666,9.0
20260804_135709,4162881,2885,0.0
20260804_135709,4162881,2942,11.0
20260804_135709,4162881,2943,-13.0
20260804_135709,4162881,2944,25.0
20260804_135709,4162881,2305,-3.0
20260804_135709,4162881,2306,-1.0
20260804_135709,4162881,2307,3.0
20260804_135709,4162881,2952,-6.0
20260804_135709,4162881,2953,0.0
20260804_135709,4162881,2954,-10.0
20260804_135709,4162881,2955,-14.0
20260804_135709,4162881,2956,22.0
20260804_135709,4162881,2958,-20.0
20260804_135709,4162881,2959,15.0
20260804_135709,4162881,2960,-17.0
20260804_135709,4162881,2961,5.0
20260804_135709,4162881,2962,19.0
20260804_135709,4162881,2963,5.0
20260804_135709,4162881,1672,0.0
20260804_135709,4164147,3939,-27.0
20260804_135709,4164147,2310,9.0
20260804_135709,4164147,3940,4.0
20260804_135709,4164147,2312,0.0
20260804_135709,4164147,3859,29.0
20260804_135709,4164147,4222,23.0
20260804_135709,4164147,4224,27.0
20260804_135709,4164147,4225,-2.0
20260804_135709,4164147,4226,21.0
20260804_135709,4164147,3646,0.0
20260804_135709,4164147,3647,22.0
20260804_135709,4164147,3648,6.0
20260804_135709,4164147,3649,16.0
20260804_135709,4164147,1035,0.0
20260804_135709,4164147,2317,23.0
20260804_135709,4164147,3531,-4.0
20260804_135709,4164147,2318,5.0
20260804_135709,4164147,1572,1260.0
20260804_135709,4164268,1040,7.0
20260804_135709,4164268,1037,6.0
20260804_135709,4164268,3903,3.0
20260804_135709,4164268,3905,-27.0
20260804_135709,4164268,3689,16.0
20260804_135709,4164268,3690,-23.0
20260804_135709,4164268,3691,12.0
20260804_135709,4164268,3451,0.0
20260804_135709,4164268,3452,-10.0
20260804_135709,4164268,4088,-21.0
20260804_135709,4164268,3453,22.0
20260804_135709,4164268,1106,18.0
20260804_135709,4164268,3392,-9.0
20260804_135709,4164268,4085,0.0
20260804_135709,4164268,4014,4.0
20260804_135709,4164268,1107,0.0
20260804_135709,4164268,1108,-19.0
20260804_135709,4164268,1109,-23.0
20260804_135709,4164268,1110,20.0
20260804_135709,4164268,1111,-9.0
20260804_135709,4164268,1112,-3.0
20260804_135709,4164268,3949,24.0
20260804_135709,4164268,1113,4.0
20260804_135709,4164268,1114,-8.0
20260804_135709,4164268,1115,21.0
20260804_135709,4164268,1116,0.0
20260804_135709,4164268,1117,-12.0
20260804_135709,4164268,1119,16.0
20260804_135709,4164268,1120,25.0
20260804_135709,4164268,3899,18.0
20260804_135709,4164268,1223,0.0
20260804_135709,4162088,2785,54.0
20260804_135709,4162088,2786,35.0
20260804_135709,4162088,2787,27.0
20260804_135709,4162088,2833,9.0
20260804_135709,4162088,2835,0.0
20260804_135709,4162088,3107,-25.0
20260804_135709,4162088,3606,7.0
20260804_135709,4162088,3108,-3.0
20260804_135709,4162088,2534,-7.0
20260804_135709,4162088,2494,-17.0
20260804_135709,4162088,2496,-6.0
20260804_135709,4162088,2498,-2.0
20260804_135709,4162088,2499,-8.0
20260804_135709,4162088,2539,-4.0
20260804_135709,4162088,1474,0.0
20260804_135709,4162088,1899,-18.0
20260804_135709,4162088,3575,0.0
20260804_135709,4162088,2359,26.0
20260804_135709,4162088,2843,5.0
20260804_135709,4162088,2845,7.0
20260804_135709,4162088,2847,16.0
20260804_135709,4162088,2566,0.0
20260804_135709,4162088,2617,-11.0
20260804_135709,4162088,3576,15.0
20260804_135709,4162088,2610,4.0
20260804_135709,4162088,5149,2.0
20260804_135709,4162088,2624,0.0
20260804_135709,4162088,5160,-27.0
20260804_135709,4162088,2862,10.0
20260804_135709,4162088,1043,-25.0
20260804_135709,4162088,1044,17.0
20260804_135709,4162088,3499,0.0
20260804_135709,4162880,1463,64.0
20260804_135709,4162880,1033,-13.0
20260804_135709,4162880,2086,29.0
20260804_135709,4162880,3028,6.0
20260804_135709,4162880,1663,9.0
20260804_135709,4162880,3035,-2.0
20260804_135709,4162880,1666,9.0
20260804_135709,4162880,2885,0.0
20260804_135709,4162880,2942,11.0
20260804_135709,4162880,2943,-13.0
20260804_135709,4162880,2944,25.0
20260804_135709,4162880,2305,-3.0
20260804_135709,4162880,2306,-1.0
20260804_135709,4162880,2307,3.0
20260804_135709,4162880,2952,-6.0
20260804_135709,4162880,2953,0.0
20260804_135709,4162880,2954,-10.0
20260804_135709,4162880,2955,-14.0
20260804_135709,4162880,2956,22.0
20260804_135709,4162880,2958,-20.0
20260804_135709,4162880,2959,15.0
20260804_135709,4162880,2960,-17.0
20260804_135709,4162880,2961,5.0
20260804_135709,4162880,2962,19.0
20260804_135709,4162880,2963,5.0
20260804_135709,4162880,1672,0.0
20260804_135709,4163730,1732,0.0
20260804_135709,4163730,1734,-4.0
20260804_135709,4163730,1735,-7.0
20260804_135709,4163730,1736,28.0
20260804_135709,4163730,1737,-5.0
20260804_135709,4163730,1738,-28.0
20260804_135709,4163730,1739,22.0
20260804_135709,4163730,1740,-12.0
20260804_135709,4163730,1742,-10.0
20260804_135709,4163730,1743,22.0
20260804_135709,4163730,1744,0.0
20260804_135709,4163730,1746,-17.0
20260804_135709,4163730,1747,-17.0
20260804_135709,4163730,1748,-22.0
20260804_135709,4163730,1755,-24.0
20260804_135709,4163730,1756,0.0
20260804_135709,4163730,1757,5.0
20260804_135709,4163730,1758,-14.0
20260804_135709,4163730,1760,25.0
20260804_135709,4163730,1761,-6.0
20260804_135709,4163730,1762,-27.0
20260804_135709,4163730,1763,1.0
20260804_135709,4163730,1764,19.0
20260804_135709,4163730,3489,0.0
20260804_135709,4164148,1572,0.0
20260804_135709,4164148,3939,-27.0
20260804_135709,4164148,2310,9.0
20260804_135709,4164148,3940,4.0
20260804_135709,4164148,2312,0.0
20260804_135709,4164148,3859,29.0
20260804_135709,4164148,4222,23.0
20260804_135709,4164148,4224,27.0
20260804_135709,4164148,4225,-2.0
20260804_135709,4164148,4226,21.0
20260804_135709,4164148,3646,0.0
20260804_135709,4164148,3647,22.0
20260804_135709,4164148,3648,6.0
20260804_135709,4164148,3649,16.0
20260804_135709,4164148,1035,0.0
20260804_135709,4164148,2317,23.0
20260804_135709,4164148,3531,-4.0
20260804_135709,4164148,2318,5.0
20260804_135709,4164148,1572,1260.0
20260804_135709,4164269,4002,0.0
20260804_135709,4164269,1040,7.0
20260804_135709,4164269,1037,6.0
20260804_135709,4164269,3903,3.0
20260804_135709,4164269,3905,-27.0
20260804_135709,4164269,3689,16.0
20260804_135709,4164269,3690,-23.0
20260804_135709,4164269,3691,12.0
20260804_135709,4164269,3451,0.0
20260804_135709,4164269,3452,-10.0
20260804_135709,4164269,4088,-21.0
20260804_135709,4164269,3453,22.0
20260804_135709,4164269,1106,18.0
20260804_135709,4164269,3392,-9.0
20260804_135709,4164269,4085,0.0
20260804_135709,4164269,4014,4.0
20260804_135709,4164269,1107,0.0
20260804_135709,4164269,1108,-19.0
20260804_135709,4164269,1109,-23.0
20260804_135709,4164269,1110,20.0
20260804_135709,4164269,1111,-9.0
20260804_135709,4164269,1112,-3.0
20260804_135709,4164269,3949,24.0
20260804_135709,4164269,1113,4.0
20260804_135709,4164269,1114,-8.0
20260804_135709,4164269,1115,21.0
20260804_135709,4164269,1116,0.0
20260804_135709,4164269,1117,-12.0
20260804_135709,4164269,1119,16.0
20260804_135709,4164269,1120,25.0
20260804_135709,4164269,3899,18.0
20260804_135709,4164269,1223,0.0
20260804_135709,4161552,4173,0.0
20260804_135709,4161552,4175,17.0
20260804_135709,4161552,4235,12.0
20260804_135709,4161552,1354,-2.0
20260804_135709,4161552,1356,-21.0
20260804_135709,4161552,1357,0.0
20260804_135709,4161552,1358,9.0
20260804_135709,4161552,4208,-19.0
20260804_135709,4161552,1065,0.0
20260804_135709,4162641,1386,269.0
20260804_135709,4162641,2919,246.0
20260804_135709,4162641,2920,218.0
20260804_135709,4162641,2579,206.0
20260804_135709,4162641,1000,235.0
20260804_135709,4163298,1088,-26.0
20260804_135709,4163298,1089,14.0
20260804_135709,4163298,2754,-1.0
20260804_135709,4163298,2755,17.0
20260804_135709,4163298,3356,14.0
20260804_135709,4163298,3357,-3.0
20260804_135709,4163298,3198,24.0
20260804_135709,4163298,3199,30.0
20260804_135709,4163298,1716,14.0
20260804_135709,4163298,1654,17.0
20260804_135709,4163298,1314,29.0
20260804_135709,4163298,2672,20.0
20260804_135709,4163298,1203,14.0
20260804_135709,4163298,1101,23.0
20260804_135709,4163298,4000,14.0
20260804_135709,4161551,4173,0.0
20260804_135709,4161551,4175,17.0
20260804_135709,4161551,4235,12.0
20260804_135709,4161551,1354,-2.0
20260804_135709,4161551,1356,-21.0
20260804_135709,4161551,1357,0.0
20260804_135709,4161551,1358,9.0
20260804_135709,4161551,4208,-19.0
20260804_135709,4161551,1065,0.0
20260804_135709,4162640,1675,0.0
20260804_135709,4162640,1676,-3.0
20260804_135709,4162640,4096,1.0
20260804_135709,4162640,1545,8.0
20260804_135709,4162640,4094,0.0
20260804_135709,4162640,2901,-5.0
20260804_135709,4162640,2902,-23.0
20260804_135709,4162640,2903,20.0
20260804_135709,4162640,2904,-17.0
20260804_135709,4162640,2905,0.0
20260804_135709,4162640,2938,3.0
20260804_135709,4162640,3021,-4.0
20260804_135709,4162640,1134,-7.0
20260804_135709,4162640,3053,-24.0
20260804_135709,4162640,2908,10.0
20260804_135709,4162640,2910,2.0
20260804_135709,4162640,2911,0.0
20260804_135709,4162640,2912,-14.0
20260804_135709,4162640,2913,18.0
20260804_135709,4162640,2914,-3.0
20260804_135709,4162640,5000,8.0
20260804_135709,4162640,1386,28.0
20260804_135709,4162640,2919,5.0
20260804_135709,4162640,2920,-23.0
20260804_135709,4162640,2579,-29.0
20260804_135709,4162640,1000,0.0
20260804_135709,4163299,1277,134.0
20260804_135709,4163299,1677,114.0
20260804_135709,4163299,1933,165.0
20260804_135709,4163299,1678,156.0
20260804_135709,4163299,1692,182.0
20260804_135709,4163299,1935,129.0
20260804_135709,4163299,1937,138.0
20260804_135709,4163299,2352,130.0
20260804_135709,4163299,1924,148.0
20260804_135709,4163299,1912,123.0
20260804_135709,4163299,1921,132.0
20260804_135709,4163299,1474,138.0
20260804_135709,4163299,1899,166.0
20260804_135709,4163299,1088,161.0
20260804_135709,4163299,1089,138.0
20260804_135709,4163299,2754,123.0
20260804_135709,4163299,2755,141.0
20260804_135709,4163299,3356,138.0
20260804_135709,4163299,3357,121.0
20260804_135709,4163299,3198,148.0
20260804_135709,4163299,3199,154.0
