snapshot_time,trip_id,stop_id,delay_sec
20260807_125054,4161255,3394,97.0
20260807_125054,4161255,3396,0.0
20260807_125054,4161255,3397,-5.0
20260807_125054,4161255,4184,-27.0
20260807_125054,4161255,4185,-29.0
20260807_125054,4161255,4186,0.0
20260807_125054,4161376,1732,0.0
20260807_125054,4161376,1728,6.0
20260807_125054,4161376,2053,0.0
20260807_125054,4161376,1756,14.0
20260807_125054,4161376,1758,-1.0
20260807_125054,4161376,2055,14.0
20260807_125054,4161376,2054,16.0
20260807_125054,4161376,2351,0.0
20260807_125054,4161376,1033,23.0
20260807_125054,4161376,2086,16.0
20260807_125054,4161376,2885,0.0
20260807_125054,4161376,2888,-22.0
20260807_125054,4161376,3189,16.0
20260807_125054,4161376,3895,16.0
20260807_125054,4161376,3893,8.0
20260807_125054,4161376,2969,0.0
20260807_125054,4161376,2971,-6.0
20260807_125054,4161376,2986,-6.0
20260807_125054,4161376,3891,0.0
20260807_125054,4161376,3143,21.0
20260807_125054,4161376,3144,-26.0
20260807_125054,4161376,3146,-23.0
20260807_125054,4161376,1992,-9.0
20260807_125054,4161376,1972,0.0
20260807_125054,4161376,3465,16.0
20260807_125054,4161376,3890,26.0
20260807_125054,4161376,1117,15.0
20260807_125054,4161376,3899,-14.0
20260807_125054,4161376,1223,0.0
20260807_125054,4161376,3887,17.0
20260807_125054,4161376,5156,-3.0
20260807_125054,4161376,4073,0.0
20260807_125054,4161376,1916,-15.0
20260807_125054,4161376,1918,-23.0
20260807_125054,4161376,1127,0.0
20260807_125054,4162344,1126,-185.0
20260807_125054,4162344,2810,11.0
20260807_125054,4162344,4042,-7.0
20260807_125054,4162344,1920,-11.0
20260807_125054,4162344,4008,27.0
20260807_125054,4162344,4051,0.0
20260807_125054,4162344,4038,-20.0
20260807_125054,4162344,4036,4.0
20260807_125054,4162344,4035,-25.0
20260807_125054,4162344,3784,18.0
20260807_125054,4162344,3679,-4.0
20260807_125054,4162344,3680,-7.0
20260807_125054,4162344,4032,0.0
20260807_125054,4162344,4030,24.0
20260807_125054,4162344,1941,23.0
20260807_125054,4162344,1942,24.0
20260807_125054,4162344,1943,-4.0
20260807_125054,4162344,1944,-20.0
20260807_125054,4162344,1945,0.0
20260807_125054,4162344,5155,25.0
20260807_125054,4162344,2444,-2.0
20260807_125054,4162344,2445,13.0
20260807_125054,4162344,2447,0.0
20260807_125054,4162344,2448,26.0
20260807_125054,4162344,2449,0.0
20260807_125054,4162344,3744,-28.0
20260807_125054,4162344,2539,-14.0
20260807_125054,4162344,1474,0.0
20260807_125054,4162344,1273,22.0
20260807_125054,4162344,2713,0.0
20260807_125054,4162344,2715,24.0
20260807_125054,4162344,2716,27.0
20260807_125054,4162344,3618,0.0
20260807_125054,4162344,2718,-19.0
20260807_125054,4162344,2719,11.0
20260807_125054,4162344,2721,-13.0
20260807_125054,4162344,2722,-28.0
20260807_125054,4162344,2724,-25.0
20260807_125054,4162344,2725,5.0
20260807_125054,4162344,2115,-9.0
20260807_125054,4162344,1463,0.0
20260807_125054,4162344,2730,-26.0
20260807_125054,4162344,2731,27.0
20260807_125054,4162344,2732,4.0
20260807_125054,4162344,2733,-11.0
20260807_125054,4162344,2734,-29.0
20260807_125054,4162344,2594,24.0
20260807_125054,4162344,2595,-6.0
20260807_125054,4162344,3495,0.0
20260807_125054,4162465,1672,0.0
20260807_125054,4162465,1676,-18.0
20260807_125054,4162465,2965,-6.0
20260807_125054,4162465,2966,-20.0
20260807_125054,4162465,3894,2.0
20260807_125054,4162465,3502,8.0
20260807_125054,4162465,3896,15.0
20260807_125054,4162465,3503,0.0
20260807_125054,4162465,3504,-27.0
20260807_125054,4162465,3505,-5.0
20260807_125054,4162465,3313,-16.0
20260807_125054,4162465,3333,-25.0
20260807_125054,4162465,3506,12.0
20260807_125054,4162465,3700,4.0
20260807_125054,4162465,3701,13.0
20260807_125054,4162465,3702,-25.0
20260807_125054,4162465,3703,0.0
20260807_125054,4162465,3704,10.0
20260807_125054,4162465,3705,23.0
20260807_125054,4162465,3706,-20.0
20260807_125054,4162465,3707,-30.0
20260807_125054,4162465,3708,28.0
20260807_125054,4162465,3709,4.0
20260807_125054,4162465,3710,-15.0
20260807_125054,4162465,3711,-15.0
20260807_125054,4162465,2016,0.0
20260807_125054,4162465,1840,-30.0
20260807_125054,4162465,1841,-28.0
20260807_125054,4162465,1842,8.0
20260807_125054,4162465,1844,-22.0
20260807_125054,4162465,1864,-30.0
20260807_125054,4162465,1865,26.0
20260807_125054,4162465,1666,15.0
20260807_125054,4162465,1973,0.0
20260807_125054,4162465,1025,-11.0
20260807_125054,4162465,1028,26.0
20260807_125054,4162465,2024,2.0
20260807_125054,4162465,2026,0.0
20260807_125054,4163557,3493,0.0
20260807_125054,4163557,1854,-17.0
20260807_125054,4163557,1855,21.0
20260807_125054,4163557,1856,12.0
20260807_125054,4163557,1857,-4.0
20260807_125054,4163557,1858,-19.0
20260807_125054,4163557,1860,-21.0
20260807_125054,4163557,1861,27.0
20260807_125054,4163557,3608,-27.0
20260807_125054,4163557,1862,0.0
20260807_125054,4163557,1863,14.0
20260807_125054,4163557,2061,-21.0
20260807_125054,4163557,2062,26.0
20260807_125054,4163557,2063,-24.0
20260807_125054,4163557,2064,-18.0
20260807_125054,4163557,3667,-13.0
20260807_125054,4163557,3668,13.0
20260807_125054,4163557,2065,0.0
20260807_125054,4163557,2066,-2.0
20260807_125054,4163557,3190,-25.0
20260807_125054,4163557,3191,3.0
20260807_125054,4163557,3192,0.0
20260807_125054,4163557,3193,-4.0
20260807_125054,4163557,3194,-23.0
20260807_125054,4163557,3195,-9.0
20260807_125054,4163557,3196,-24.0
20260807_125054,4163557,3197,28.0
20260807_125054,4163557,3909,0.0
20260807_125054,4163557,3910,-4.0
20260807_125054,4163557,3911,13.0
20260807_125054,4163557,3912,12.0
20260807_125054,4163557,3913,0.0
20260807_125054,4163557,3914,2.0
20260807_125054,4163557,2772,-14.0
20260807_125054,4163557,2773,19.0
20260807_125054,4163557,2774,-11.0
20260807_125054,4163557,2775,-19.0
20260807_125054,4163557,4053,-25.0
20260807_125054,4163557,2778,-29.0
20260807_125054,4163557,2779,8.0
20260807_125054,4163557,2780,-2.0
20260807_125054,4163557,1090,0.0
20260807_125054,4163557,3943,-8.0
20260807_125054,4163557,3945,15.0
20260807_125054,4163557,2783,2.0
20260807_125054,4163557,3620,9.0
20260807_125054,4163557,2785,0.0
20260807_125054,4164646,1994,59.0
20260807_125054,4164646,1995,48.0
20260807_125054,4164646,1996,76.0
20260807_125054,4164646,1997,44.0
20260807_125054,4164646,1998,27.0
20260807_125054,4164646,1999,59.0
20260807_125054,4164646,2000,25.0
20260807_125054,4164646,2001,3.0
20260807_125054,4164646,2002,49.0
20260807_125054,4164646,2003,89.0
20260807_125054,4164646,2004,123.0
20260807_125054,4164646,1270,84.0
20260807_125054,4164646,3743,66.0
20260807_125054,4164646,1907,95.0
20260807_125054,4164646,2007,122.0
20260807_125054,4164646,3448,69.0
20260807_125054,4164646,2010,95.0
20260807_125054,4164646,2011,80.0
20260807_125054,4164646,2012,122.0
20260807_125054,4164646,2013,98.0
20260807_125054,4164646,2014,131.0
20260807_125054,4164646,2015,151.0
20260807_125054,4164646,2020,139.0
20260807_125054,4164646,2021,109.0
20260807_125054,4164646,2424,148.0
20260807_125054,4164646,2425,134.0
20260807_125054,4164646,2426,161.0
20260807_125054,4164646,2427,155.0
20260807_125054,4164646,2428,126.0
20260807_125054,4164646,2429,143.0
20260807_125054,4164646,2430,114.0
20260807_125054,4164646,2431,144.0
20260807_125054,4164646,2432,168.0
20260807_125054,4164646,2433,153.0
20260807_125054,4164646,2434,139.0
20260807_125054,4161137,6022,43.0
20260807_125054,4161137,6101,92.0
20260807_125054,4163554,3191,-66.0
20260807_125054,4163554,3192,-68.0
20260807_125054,4163554,3193,-4.0
20260807_125054,4163554,3194,-23.0
20260807_125054,4163554,3195,-9.0
20260807_125054,4163554,3196,-24.0
20260807_125054,4163554,3197,28.0
20260807_125054,4163554,3909,0.0
20260807_125054,4163554,3910,-4.0
20260807_125054,4163554,3911,13.0
20260807_125054,4163554,3912,12.0
20260807_125054,4163554,3913,0.0
20260807_125054,4163554,3914,10.0
20260807_125054,4163554,2772,0.0
20260807_125054,4163554,2773,-23.0
20260807_125054,4163554,2774,10.0
20260807_125054,4163554,2775,8.0
20260807_125054,4163554,4053,9.0
20260807_125054,4163554,2778,13.0
20260807_125054,4163554,2779,-6.0
20260807_125054,4163554,2780,-10.0
20260807_125054,4163554,1090,0.0
20260807_125054,4163554,3943,-8.0
20260807_125054,4163554,3945,15.0
20260807_125054,4163554,2783,2.0
20260807_125054,4163554,3620,9.0
20260807_125054,4163554,2785,0.0
20260807_125054,4164401,1223,0.0
20260807_125054,4164401,3943,-22.0
20260807_125054,4164401,3945,1.0
20260807_125054,4164401,2783,-11.0
20260807_125054,4164401,1167,0.0
20260807_125054,4164401,1168,-3.0
20260807_125054,4164401,1171,-21.0
20260807_125054,4164401,1172,28.0
20260807_125054,4164401,1173,8.0
20260807_125054,4164401,1174,20.0
20260807_125054,4164401,1175,0.0
20260807_125054,4164401,3776,0.0
20260807_125054,4164401,3777,-23.0
20260807_125054,4164401,3324,6.0
20260807_125054,4164401,3325,-16.0
20260807_125054,4164401,3326,23.0
20260807_125054,4164401,3327,4.0
20260807_125054,4164401,2353,-23.0
20260807_125054,4164401,3833,0.0
20260807_125054,4161257,1063,0.0
20260807_125054,4161257,4147,8.0
20260807_125054,4161257,1275,25.0
20260807_125054,4161257,1011,0.0
20260807_125054,4161257,4170,0.0
20260807_125054,4161257,1345,-3.0
20260807_125054,4161257,1346,-20.0
20260807_125054,4161257,1347,-30.0
20260807_125054,4161257,1348,14.0
20260807_125054,4161257,1349,-8.0
20260807_125054,4161257,4041,-17.0
20260807_125054,4161257,1350,15.0
20260807_125054,4161257,3394,0.0
20260807_125054,4161257,3396,0.0
20260807_125054,4161257,3397,-5.0
20260807_125054,4161257,4184,-27.0
20260807_125054,4161257,4185,-29.0
20260807_125054,4161257,4186,0.0
20260807_125054,4162104,3499,0.0
20260807_125054,4162104,1047,9.0
20260807_125054,4162104,2621,7.0
20260807_125054,4162104,2622,23.0
20260807_125054,4162104,2623,-17.0
20260807_125054,4162104,5161,-3.0
20260807_125054,4162104,2860,0.0
20260807_125054,4162104,1874,0.0
20260807_125054,4162104,1875,25.0
20260807_125054,4162104,3715,9.0
20260807_125054,4162104,2616,12.0
20260807_125054,4162104,2563,0.0
20260807_125054,4162104,2636,-28.0
20260807_125054,4162104,2649,28.0
20260807_125054,4162104,2653,-16.0
20260807_125054,4162104,2408,21.0
20260807_125054,4162104,1375,0.0
20260807_125054,4162104,1879,5.0
20260807_125054,4162104,1893,0.0
20260807_125054,4162104,2541,0.0
20260807_125054,4162104,2462,17.0
20260807_125054,4162104,2463,-8.0
20260807_125054,4162104,2464,-7.0
20260807_125054,4162104,2466,-28.0
20260807_125054,4162104,2537,20.0
20260807_125054,4162104,3088,6.0
20260807_125054,4162104,3089,-7.0
20260807_125054,4162104,3090,-26.0
20260807_125054,4162104,2665,0.0
20260807_125054,4162104,2667,-16.0
20260807_125054,4162104,2670,19.0
20260807_125054,4162104,2671,5.0
20260807_125054,4162104,3621,0.0
20260807_125054,4162346,1126,0.0
20260807_125054,4162346,2810,11.0
20260807_125054,4162346,4042,-7.0
20260807_125054,4162346,1920,-11.0
20260807_125054,4162346,4008,27.0
20260807_125054,4162346,4051,0.0
20260807_125054,4162346,4038,-20.0
20260807_125054,4162346,4036,4.0
20260807_125054,4162346,4035,-25.0
20260807_125054,4162346,3784,18.0
20260807_125054,4162346,3679,-4.0
20260807_125054,4162346,3680,-7.0
20260807_125054,4162346,4032,0.0
20260807_125054,4162346,4030,24.0
20260807_125054,4162346,1941,23.0
20260807_125054,4162346,1942,24.0
20260807_125054,4162346,1943,-4.0
20260807_125054,4162346,1944,-20.0
20260807_125054,4162346,1945,0.0
20260807_125054,4162346,5155,25.0
20260807_125054,4162346,2444,-2.0
20260807_125054,4162346,2445,13.0
20260807_125054,4162346,2447,0.0
20260807_125054,4162346,2448,26.0
20260807_125054,4162346,2449,0.0
20260807_125054,4162346,3744,-28.0
20260807_125054,4162346,2539,-14.0
20260807_125054,4162346,1474,0.0
20260807_125054,4162346,1273,22.0
20260807_125054,4162346,2713,0.0
20260807_125054,4162346,2715,24.0
20260807_125054,4162346,2716,27.0
20260807_125054,4162346,3618,0.0
20260807_125054,4162346,2718,-25.0
20260807_125054,4162346,2719,1.0
20260807_125054,4162346,2721,-29.0
20260807_125054,4162346,2722,10.0
20260807_125054,4162346,2724,4.0
20260807_125054,4162346,2725,21.0
20260807_125054,4162346,2115,1.0
20260807_125054,4162346,1463,0.0
20260807_125054,4162346,2730,-26.0
20260807_125054,4162346,2731,27.0
20260807_125054,4162346,2732,4.0
20260807_125054,4162346,2733,-11.0
20260807_125054,4162346,2734,-29.0
20260807_125054,4162346,2594,24.0
20260807_125054,4162346,2595,-6.0
20260807_125054,4162346,3495,0.0
20260807_125054,4163555,1860,52.0
20260807_125054,4163555,1861,18.0
20260807_125054,4163555,3608,14.0
20260807_125054,4163555,1862,38.0
20260807_125054,4163555,1863,10.0
20260807_125054,4163555,2061,56.0
20260807_125054,4163555,2062,56.0
20260807_125054,4163555,2063,86.0
20260807_125054,4163555,2064,108.0
20260807_125054,4163555,3667,129.0
20260807_125054,4163555,3668,103.0
20260807_125054,4163555,2065,101.0
20260807_125054,4163555,2066,21.0
20260807_125054,4163555,3190,6.0
20260807_125054,4163555,3191,-8.0
20260807_125054,4163555,3192,0.0
20260807_125054,4163555,3193,-4.0
20260807_125054,4163555,3194,-23.0
20260807_125054,4163555,3195,-9.0
20260807_125054,4163555,3196,-24.0
20260807_125054,4163555,3197,28.0
20260807_125054,4163555,3909,0.0
20260807_125054,4163555,3910,-4.0
20260807_125054,4163555,3911,13.0
20260807_125054,4163555,3912,12.0
20260807_125054,4163555,3913,0.0
20260807_125054,4163555,3914,10.0
20260807_125054,4163555,2772,0.0
20260807_125054,4163555,2773,-23.0
20260807_125054,4163555,2774,10.0
20260807_125054,4163555,2775,8.0
20260807_125054,4163555,4053,9.0
20260807_125054,4163555,2778,13.0
20260807_125054,4163555,2779,-6.0
20260807_125054,4163555,2780,-10.0
20260807_125054,4163555,1090,0.0
20260807_125054,4163555,3943,-8.0
20260807_125054,4163555,3945,15.0
20260807_125054,4163555,2783,2.0
20260807_125054,4163555,3620,9.0
20260807_125054,4163555,2785,0.0
20260807_125054,4161139,6019,-67.0
20260807_125054,4161139,6020,0.0
20260807_125054,4161139,6021,-9.0
20260807_125054,4161139,6022,-29.0
20260807_125054,4161139,6101,0.0
20260807_125054,4161138,6020,-180.0
20260807_125054,4161138,6021,-9.0
20260807_125054,4161138,6022,-29.0
20260807_125054,4161138,6101,0.0
20260807_125054,4164408,1223,0.0
20260807_125054,4164408,3943,-22.0
20260807_125054,4164408,3945,1.0
20260807_125054,4164408,2783,-11.0
20260807_125054,4164408,1167,0.0
20260807_125054,4164408,1168,-3.0
20260807_125054,4164408,1171,-21.0
20260807_125054,4164408,1172,28.0
20260807_125054,4164408,1173,8.0
20260807_125054,4164408,1174,20.0
20260807_125054,4164408,1175,0.0
20260807_125054,4164408,3776,0.0
20260807_125054,4164408,3777,-22.0
20260807_125054,4164408,3324,7.0
20260807_125054,4164408,3325,-14.0
20260807_125054,4164408,3326,26.0
20260807_125054,4164408,3319,11.0
20260807_125054,4164408,3320,-4.0
20260807_125054,4164408,3321,1.0
20260807_125054,4164408,3322,-11.0
20260807_125054,4164408,3323,0.0
20260807_125054,4164405,3833,0.0
20260807_125054,4164405,2354,-4.0
20260807_125054,4164405,2355,-24.0
20260807_125054,4164405,2356,21.0
20260807_125054,4164405,2357,-2.0
20260807_125054,4164405,2364,-25.0
20260807_125054,4164405,2365,29.0
20260807_125054,4164405,2574,0.0
20260807_125054,4164405,2455,-16.0
20260807_125054,4164405,1158,0.0
20260807_125054,4164405,1159,4.0
20260807_125054,4164405,1160,1.0
20260807_125054,4164405,1161,-5.0
20260807_125054,4164405,4236,-2.0
20260807_125054,4164405,1163,-10.0
20260807_125054,4164405,3682,0.0
20260807_125054,4164405,2673,14.0
20260807_125054,4164405,2674,21.0
20260807_125054,4164405,2675,-25.0
20260807_125054,4164405,1264,0.0
20260807_125054,4164647,4003,0.0
20260807_125054,4164647,3663,16.0
20260807_125054,4164647,3664,19.0
20260807_125054,4164647,4064,-1.0
20260807_125054,4164647,4066,10.0
20260807_125054,4164647,4068,-6.0
20260807_125054,4164647,4069,-27.0
20260807_125054,4164647,4070,-19.0
20260807_125054,4164647,1984,-18.0
20260807_125054,4164647,1994,0.0
20260807_125054,4164647,1995,-11.0
20260807_125054,4164647,1996,17.0
20260807_125054,4164647,1997,-15.0
20260807_125054,4164647,1998,-26.0
20260807_125054,4164647,1999,0.0
20260807_125054,4164647,2000,-3.0
20260807_125054,4164647,2001,-25.0
20260807_125054,4164647,2002,21.0
20260807_125054,4164647,2003,-6.0
20260807_125054,4164647,2004,28.0
20260807_125054,4164647,1270,-11.0
20260807_125054,4164647,3743,-29.0
20260807_125054,4164647,1907,0.0
20260807_125054,4164647,2007,27.0
20260807_125054,4164647,3448,-26.0
20260807_125054,4164647,2010,0.0
20260807_125054,4164647,2011,-15.0
20260807_125054,4164647,2012,27.0
20260807_125054,4164647,2013,3.0
20260807_125054,4164647,2014,-8.0
20260807_125054,4164647,2015,12.0
20260807_125054,4164647,2020,0.0
20260807_125054,4164647,2021,26.0
20260807_125054,4164647,2424,1.0
20260807_125054,4164647,2425,-19.0
20260807_125054,4164647,2426,4.0
20260807_125054,4164647,2427,-8.0
20260807_125054,4164647,2428,19.0
20260807_125054,4164647,2429,26.0
20260807_125054,4164647,2430,-7.0
20260807_125054,4164647,2431,19.0
20260807_125054,4164647,2432,-20.0
20260807_125054,4164647,2433,20.0
20260807_125054,4164647,2434,0.0
20260807_125054,4164409,3324,32.0
20260807_125054,4164409,3325,-1.0
20260807_125054,4164409,3326,27.0
20260807_125054,4164409,3319,12.0
20260807_125054,4164409,3320,-4.0
20260807_125054,4164409,3321,1.0
20260807_125054,4164409,3322,-11.0
20260807_125054,4164409,3323,0.0
20260807_125054,4162576,1000,134.0
20260807_125054,4162576,2319,154.0
20260807_125054,4162576,2320,147.0
20260807_125054,4162576,2654,140.0
20260807_125054,4162576,2690,156.0
20260807_125054,4162576,2657,134.0
20260807_125054,4162576,2658,109.0
20260807_125054,4162576,2659,148.0
20260807_125054,4162576,2491,134.0
20260807_125054,4162576,2492,132.0
20260807_125054,4162576,2493,163.0
20260807_125054,4162576,2660,134.0
20260807_125054,4162576,5136,126.0
20260807_125054,4162576,5142,124.0
20260807_125054,4162576,2538,105.0
20260807_125054,4162576,1272,134.0
20260807_125054,4162576,3242,127.0
20260807_125054,4162576,3243,124.0
20260807_125054,4162576,3244,145.0
20260807_125054,4162576,3245,141.0
20260807_125054,4162576,3246,119.0
20260807_125054,4162576,3248,133.0
20260807_125054,4162576,3249,134.0
20260807_125054,4162576,3250,138.0
20260807_125054,4162576,3259,130.0
20260807_125054,4162576,3260,134.0
20260807_125054,4162576,3879,128.0
20260807_125054,4162576,3880,125.0
20260807_125054,4162576,3662,116.0
20260807_125054,4162576,4003,134.0
20260807_125054,4162575,3250,-60.0
20260807_125054,4162575,3259,-238.0
20260807_125054,4162575,3260,0.0
20260807_125054,4162575,3879,-6.0
20260807_125054,4162575,3880,-9.0
20260807_125054,4162575,3662,-18.0
20260807_125054,4162575,4003,0.0
20260807_125054,4163543,1830,147.0
20260807_125054,4163543,3746,147.0
20260807_125054,4163543,1831,131.0
20260807_125054,4163543,1710,136.0
20260807_125054,4163543,1711,137.0
20260807_125054,4163543,1832,119.0
20260807_125054,4163543,1834,121.0
20260807_125054,4163543,1835,163.0
20260807_125054,4163543,1837,227.0
20260807_125054,4163543,1838,205.0
20260807_125054,4163543,3843,152.0
20260807_125054,4163543,2016,146.0
20260807_125054,4163543,1840,120.0
20260807_125054,4163543,1841,128.0
20260807_125054,4163543,1842,168.0
20260807_125054,4163543,1844,148.0
20260807_125054,4163543,1864,146.0
20260807_125054,4163543,1865,142.0
20260807_125054,4163543,1666,132.0
20260807_125054,4163543,3017,118.0
20260807_125054,4163543,3019,169.0
20260807_125054,4163543,3020,157.0
20260807_125054,4163543,2906,146.0
20260807_125054,4163543,2907,148.0
20260807_125054,4163543,2908,132.0
20260807_125054,4163543,3054,146.0
20260807_125054,4163543,3055,129.0
20260807_125054,4163543,3057,148.0
20260807_125054,4163543,3058,152.0
20260807_125054,4163543,2401,123.0
20260807_125054,4163543,3105,174.0
20260807_125054,4163543,2367,147.0
20260807_125054,4163543,2757,157.0
20260807_125054,4163543,2758,151.0
20260807_125054,4163543,2759,146.0
20260807_125054,4163543,2760,116.0
20260807_125054,4163543,2762,132.0
20260807_125054,4163543,2763,116.0
20260807_125054,4163543,2764,120.0
20260807_125054,4163543,2765,123.0
20260807_125054,4163543,2766,166.0
20260807_125054,4163543,1958,120.0
20260807_125054,4163543,3281,146.0
20260807_125054,4163543,1904,164.0
20260807_125054,4163543,1907,146.0
20260807_125054,4161488,1732,0.0
20260807_125054,4161488,1728,6.0
20260807_125054,4161488,2053,0.0
20260807_125054,4161488,1756,-27.0
20260807_125054,4161488,1758,29.0
20260807_125054,4161488,2055,-9.0
20260807_125054,4161488,2054,5.0
20260807_125054,4161488,2351,0.0
20260807_125054,4161488,1033,6.0
20260807_125054,4161488,2086,-23.0
20260807_125054,4161488,2885,0.0
20260807_125054,4161488,2888,22.0
20260807_125054,4161488,3189,-9.0
20260807_125054,4161488,3895,-21.0
20260807_125054,4161488,3893,13.0
20260807_125054,4161488,2969,0.0
20260807_125054,4161488,2971,-6.0
20260807_125054,4161488,2986,-6.0
20260807_125054,4161488,3891,0.0
20260807_125054,4161488,3143,21.0
20260807_125054,4161488,3144,-26.0
20260807_125054,4161488,3146,-23.0
20260807_125054,4161488,1992,-9.0
20260807_125054,4161488,1972,0.0
20260807_125054,4161488,3465,16.0
20260807_125054,4161488,3890,26.0
20260807_125054,4161488,1117,15.0
20260807_125054,4161488,3899,-14.0
20260807_125054,4161488,1223,0.0
20260807_125054,4161488,3887,17.0
20260807_125054,4161488,5156,-3.0
20260807_125054,4161488,4073,0.0
20260807_125054,4161488,1916,-15.0
20260807_125054,4161488,1918,-23.0
20260807_125054,4161488,1127,0.0
20260807_125054,4162577,1000,126.0
20260807_125054,4162577,2319,146.0
20260807_125054,4162577,2320,139.0
20260807_125054,4162577,2654,132.0
20260807_125054,4162577,2690,148.0
20260807_125054,4162577,2657,126.0
20260807_125054,4162577,2658,101.0
20260807_125054,4162577,2659,140.0
20260807_125054,4162577,2491,126.0
20260807_125054,4162577,2492,124.0
20260807_125054,4162577,2493,155.0
20260807_125054,4162577,2660,126.0
20260807_125054,4162577,5136,108.0
20260807_125054,4162577,5142,142.0
20260807_125054,4162577,2538,103.0
20260807_125054,4162577,1272,126.0
20260807_125054,4162577,3242,104.0
20260807_125054,4162577,3243,145.0
20260807_125054,4162577,3244,142.0
20260807_125054,4162577,3245,122.0
20260807_125054,4162577,3246,150.0
20260807_125054,4162577,3248,142.0
20260807_125054,4162577,3249,126.0
20260807_125054,4162577,3250,122.0
20260807_125054,4162577,3259,130.0
20260807_125054,4162577,3260,126.0
20260807_125054,4162577,3879,120.0
20260807_125054,4162577,3880,117.0
20260807_125054,4162577,3662,108.0
20260807_125054,4162577,4003,126.0
20260807_125054,4164758,1205,-11.0
20260807_125054,4164758,1207,14.0
20260807_125054,4164758,1208,-11.0
20260807_125054,4164758,1210,-25.0
20260807_125054,4164758,3760,-24.0
20260807_125054,4164758,3593,-30.0
20260807_125054,4164758,4051,0.0
20260807_125054,4164758,3781,-1.0
20260807_125054,4164758,1133,-12.0
20260807_125054,4164758,3780,-9.0
20260807_125054,4164758,3782,-23.0
20260807_125054,4164758,3594,7.0
20260807_125054,4164758,3595,-10.0
20260807_125054,4164758,2038,-26.0
20260807_125054,4164758,2039,-18.0
20260807_125054,4164758,2040,21.0
20260807_125054,4164758,2041,1.0
20260807_125054,4164758,3768,0.0
20260807_125054,4164758,3764,-28.0
20260807_125054,4164758,2803,-22.0
20260807_125054,4164758,3900,15.0
20260807_125054,4164758,3769,27.0
20260807_125054,4164758,3770,17.0
20260807_125054,4164758,3771,20.0
20260807_125054,4164758,3772,-9.0
20260807_125054,4164758,4072,0.0
20260807_125054,4164758,2512,-20.0
20260807_125054,4164758,2513,1.0
20260807_125054,4164758,2514,-6.0
20260807_125054,4164758,3889,5.0
20260807_125054,4164758,1260,0.0
20260807_125054,4164758,2531,-19.0
20260807_125054,4164758,1096,-27.0
20260807_125054,4164758,1097,-25.0
20260807_125054,4164758,1099,-7.0
20260807_125054,4164758,4026,0.0
20260807_125054,4164758,1100,24.0
20260807_125054,4164758,1102,15.0
20260807_125054,4164758,1104,-13.0
20260807_125054,4164758,1105,-25.0
20260807_125054,4164758,4017,-2.0
20260807_125054,4164758,4022,-21.0
20260807_125054,4164758,4020,29.0
20260807_125054,4164758,1213,23.0
20260807_125054,4164758,4023,0.0
20260807_125054,4160704,1051,98.0
20260807_125054,4160704,3878,131.0
20260807_125054,4160704,2313,104.0
20260807_125054,4160704,1445,98.0
20260807_125054,4160704,1401,125.0
20260807_125054,4160704,1623,152.0
20260807_125054,4160704,1624,139.0
20260807_125054,4160704,1625,126.0
20260807_125054,4160704,1455,114.0
20260807_125054,4160704,1626,159.0
20260807_125054,4160704,1627,144.0
20260807_125054,4160704,1628,148.0
20260807_125054,4160704,1576,114.0
20260807_125054,4160704,1577,150.0
20260807_125054,4160704,1578,156.0
20260807_125054,4160704,1580,157.0
20260807_125054,4160704,3515,143.0
20260807_125054,4160704,3516,124.0
20260807_125054,4160704,3524,163.0
20260807_125054,4160704,3888,143.0
20260807_125054,4160704,3883,60.0
20260807_125054,4160704,3641,17.0
20260807_125054,4160704,1731,6.0
20260807_125054,4160704,1732,0.0
20260807_125054,4160705,1063,0.0
20260807_125054,4160705,1321,9.0
20260807_125054,4160705,3850,-9.0
20260807_125054,4160705,1051,-27.0
20260807_125054,4160705,3878,6.0
20260807_125054,4160705,2313,-21.0
20260807_125054,4160705,1445,-27.0
20260807_125054,4160705,1401,0.0
20260807_125054,4160705,1623,9.0
20260807_125054,4160705,1624,-4.0
20260807_125054,4160705,1625,-17.0
20260807_125054,4160705,1455,-29.0
20260807_125054,4160705,1626,16.0
20260807_125054,4160705,1627,1.0
20260807_125054,4160705,1628,5.0
20260807_125054,4160705,1576,-29.0
20260807_125054,4160705,1577,7.0
20260807_125054,4160705,1578,13.0
20260807_125054,4160705,1580,14.0
20260807_125054,4160705,3515,0.0
20260807_125054,4160705,3516,-19.0
20260807_125054,4160705,3524,20.0
20260807_125054,4160705,3888,0.0
20260807_125054,4160705,3883,-23.0
20260807_125054,4160705,3641,17.0
20260807_125054,4160705,1731,6.0
20260807_125054,4160705,1732,0.0
20260807_125054,4160930,3799,-46.0
20260807_125054,4160813,3996,0.0
20260807_125054,4160813,3997,-29.0
20260807_125054,4160813,3601,15.0
20260807_125054,4160813,3614,-18.0
20260807_125054,4160813,3615,11.0
20260807_125054,4160813,3616,-3.0
20260807_125054,4160813,3617,27.0
20260807_125054,4160813,3624,0.0
20260807_125054,4160813,2048,-20.0
20260807_125054,4160813,2049,12.0
20260807_125054,4160813,2050,5.0
20260807_125054,4160813,2051,0.0
20260807_125054,4160813,3801,-20.0
20260807_125054,4160813,3641,12.0
20260807_125054,4160813,1731,4.0
20260807_125054,4160813,1732,0.0
20260807_125054,4160814,3996,0.0
