snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4165860,4187,-22
20260801_194017,4165860,4188,10
20260801_194017,4165860,4189,0
20260801_194017,4165860,4190,-19
20260801_194017,4165860,4191,26
20260801_194017,4165860,4192,20
20260801_194017,4165860,1371,1
20260801_194017,4165860,1372,-26
20260801_194017,4165860,1373,26
20260801_194017,4165860,1374,26
20260801_194017,4165860,1356,-23
20260801_194017,4165860,1357,0
20260801_194017,4165860,4093,-2
20260801_194017,4165860,1279,-14
20260801_194017,4165860,1318,-15
20260801_194017,4165860,1319,22
20260801_194017,4165860,4146,-12
20260801_194017,4165860,1320,20
20260801_194017,4165860,1063,0
20260801_194017,4168451,2159,21
20260801_194017,4168451,1518,44
20260801_194017,4168452,4147,-4
20260801_194017,4168452,1275,8
20260801_194017,4168452,1328,-6
20260801_194017,4168452,1311,-15
20260801_194017,4168452,1011,-30
20260801_194017,4168452,4176,26
20260801_194017,4168452,1491,0
20260801_194017,4168452,1492,4
20260801_194017,4168452,1494,9
20260801_194017,4168452,1495,-4
20260801_194017,4168452,2655,25
20260801_194017,4168452,2113,0
20260801_194017,4168452,2114,-14
20260801_194017,4168452,1503,27
20260801_194017,4168452,1504,17
20260801_194017,4168452,4132,-5
20260801_194017,4168452,2174,-28
20260801_194017,4168452,2175,0
20260801_194017,4168452,2218,-30
20260801_194017,4168452,2219,3
20260801_194017,4168452,2293,6
20260801_194017,4168452,2294,-25
20260801_194017,4168452,2181,-25
20260801_194017,4168452,2182,0
20260801_194017,4168452,2183,-19
20260801_194017,4168452,2184,14
20260801_194017,4168452,4133,-18
20260801_194017,4168452,2185,12
20260801_194017,4168452,1509,-13
20260801_194017,4168452,1510,22
20260801_194017,4168452,2159,-15
20260801_194017,4168452,1518,0
20260801_194017,4168453,1066,0
20260801_194017,4168453,4147,-4
20260801_194017,4168453,1275,8
20260801_194017,4168453,1328,-6
20260801_194017,4168453,1311,-15
20260801_194017,4168453,1011,-30
20260801_194017,4168453,4176,26
20260801_194017,4168453,1491,0
20260801_194017,4168453,1492,4
20260801_194017,4168453,1494,9
20260801_194017,4168453,1495,-4
20260801_194017,4168453,2655,25
20260801_194017,4168453,2113,0
20260801_194017,4168453,2114,-14
20260801_194017,4168453,1503,27
20260801_194017,4168453,1504,17
20260801_194017,4168453,4132,-5
20260801_194017,4168453,2174,-28
20260801_194017,4168453,2175,0
20260801_194017,4168453,2218,-30
20260801_194017,4168453,2219,3
20260801_194017,4168453,2293,6
20260801_194017,4168453,2294,-25
20260801_194017,4168453,2181,-25
20260801_194017,4168453,2182,0
20260801_194017,4168453,2183,-19
20260801_194017,4168453,2184,14
20260801_194017,4168453,4133,-18
20260801_194017,4168453,2185,12
20260801_194017,4168453,1509,-13
20260801_194017,4168453,1510,22
20260801_194017,4168453,2159,-15
20260801_194017,4168453,1518,0
20260801_194017,4167925,5100,283
20260801_194017,4167925,1936,274
20260801_194017,4167925,2333,280
20260801_194017,4167925,2335,317
20260801_194017,4167925,2336,290
20260801_194017,4167925,1680,265
20260801_194017,4167925,1681,283
20260801_194017,4167925,1682,271
20260801_194017,4167925,1683,243
20260801_194017,4167925,1684,242
20260801_194017,4167925,2394,280
20260801_194017,4167925,1014,232
20260801_194017,4167925,1016,231
20260801_194017,4167925,1668,255
20260801_194017,4167926,3554,149
20260801_194017,4167926,3553,175
20260801_194017,4167926,3555,159
20260801_194017,4167926,3208,158
20260801_194017,4167926,3210,165
20260801_194017,4167926,3142,149
20260801_194017,4167926,3212,138
20260801_194017,4167926,3214,124
20260801_194017,4167926,3215,172
20260801_194017,4167926,3216,149
20260801_194017,4167926,3219,175
20260801_194017,4167926,3220,163
20260801_194017,4167926,3564,149
20260801_194017,4167926,3221,152
20260801_194017,4167926,3222,121
20260801_194017,4167926,3565,155
20260801_194017,4167926,3224,153
20260801_194017,4167926,3225,122
20260801_194017,4167926,3227,165
20260801_194017,4167926,3226,149
20260801_194017,4167926,1895,169
20260801_194017,4167926,1899,120
20260801_194017,4167926,3575,177
20260801_194017,4167926,1001,161
20260801_194017,4167926,1002,128
20260801_194017,4167926,1003,142
20260801_194017,4167926,1004,138
20260801_194017,4167926,1006,149
20260801_194017,4167926,5100,142
20260801_194017,4167926,1936,133
20260801_194017,4167926,2333,139
20260801_194017,4167926,2335,176
20260801_194017,4167926,2336,149
20260801_194017,4167926,1680,124
20260801_194017,4167926,1681,177
20260801_194017,4167926,1682,165
20260801_194017,4167926,1683,137
20260801_194017,4167926,1684,136
20260801_194017,4167926,2394,174
20260801_194017,4167926,1014,126
20260801_194017,4167926,1016,125
20260801_194017,4167926,1668,149
20260801_194017,4165625,1520,0
20260801_194017,4165625,1523,-10
20260801_194017,4165625,8009,20
20260801_194017,4165625,8011,18
20260801_194017,4165625,3261,21
20260801_194017,4165625,3262,11
20260801_194017,4165625,3263,-18
20260801_194017,4165625,2139,0
20260801_194017,4165625,2140,-25
20260801_194017,4165625,2141,-31
20260801_194017,4165625,2142,0
20260801_194017,4165625,2143,-15
20260801_194017,4165625,2144,17
20260801_194017,4165625,2145,-25
20260801_194017,4165625,2390,0
20260801_194017,4167008,1968,9
20260801_194017,4167008,1969,6
20260801_194017,4167008,1970,27
20260801_194017,4167008,1971,18
20260801_194017,4167008,4056,0
20260801_194017,4167008,1985,3
20260801_194017,4167008,1986,-30
20260801_194017,4167008,1988,23
20260801_194017,4167008,4067,-2
20260801_194017,4167008,4065,-28
20260801_194017,4167008,4063,23
20260801_194017,4167008,3880,-18
20260801_194017,4167008,3662,-23
20260801_194017,4167008,4003,0
20260801_194017,4167009,2434,11
20260801_194017,4167009,2435,-9
20260801_194017,4167009,2436,17
20260801_194017,4167009,2437,5
20260801_194017,4167009,2438,31
20260801_194017,4167009,2439,-1
20260801_194017,4167009,1943,-13
20260801_194017,4167009,1944,27
20260801_194017,4167009,1945,-16
20260801_194017,4167009,1946,11
20260801_194017,4167009,1947,-19
20260801_194017,4167009,1948,18
20260801_194017,4167009,1949,6
20260801_194017,4167009,1950,35
20260801_194017,4167009,1951,16
20260801_194017,4167009,1952,-3
20260801_194017,4167009,1954,11
20260801_194017,4167009,1955,-13
20260801_194017,4167009,1956,32
20260801_194017,4167009,1957,37
20260801_194017,4167009,4015,11
20260801_194017,4167009,1959,-3
20260801_194017,4167009,1960,-14
20260801_194017,4167009,1961,-8
20260801_194017,4167009,1962,36
20260801_194017,4167009,1963,5
20260801_194017,4167009,1964,37
20260801_194017,4167009,1965,27
20260801_194017,4167009,1966,11
20260801_194017,4167009,1968,24
20260801_194017,4167009,1969,9
20260801_194017,4167009,1970,38
20260801_194017,4167009,1971,29
20260801_194017,4167009,4056,11
20260801_194017,4167009,1985,14
20260801_194017,4167009,1986,-19
20260801_194017,4167009,1988,34
20260801_194017,4167009,4067,9
20260801_194017,4167009,4065,-17
20260801_194017,4167009,4063,34
20260801_194017,4167009,3880,-7
20260801_194017,4167009,3662,-12
20260801_194017,4167009,4003,11
20260801_194017,4165290,3491,0
20260801_194017,4165290,1047,16
20260801_194017,4165290,4107,16
20260801_194017,4165290,1563,7
20260801_194017,4165290,1565,-24
20260801_194017,4165290,1655,0
20260801_194017,4165290,1642,-18
20260801_194017,4165290,1647,-22
20260801_194017,4165290,1648,6
20260801_194017,4165290,1649,-23
20260801_194017,4165290,1650,11
20260801_194017,4165290,2478,0
20260801_194017,4167112,1264,0
20260801_194017,4167112,1123,-11
20260801_194017,4167112,2515,22
20260801_194017,4167112,2516,-16
20260801_194017,4167112,2530,-23
20260801_194017,4167112,2518,-20
20260801_194017,4167112,2519,17
20260801_194017,4167112,1078,0
20260801_194017,4167111,1264,0
20260801_194017,4167111,1123,-11
20260801_194017,4167111,2515,22
20260801_194017,4167111,2516,-16
20260801_194017,4167111,2530,-23
20260801_194017,4167111,2518,-20
20260801_194017,4167111,2519,17
20260801_194017,4167111,1078,0
20260801_194017,4168684,3996,0
20260801_194017,4168684,3997,-29
20260801_194017,4168684,3601,15
20260801_194017,4168684,3614,-18
20260801_194017,4168684,3615,11
20260801_194017,4168684,3616,-3
20260801_194017,4168684,3617,27
20260801_194017,4168684,3624,0
20260801_194017,4168684,2048,-20
20260801_194017,4168684,2049,12
20260801_194017,4168684,2050,5
20260801_194017,4168684,2051,0
20260801_194017,4168684,3801,-20
20260801_194017,4168684,3641,12
20260801_194017,4168684,1731,4
20260801_194017,4168684,1732,0
20260801_194017,4168209,3493,219
20260801_194017,4168209,1854,202
20260801_194017,4168209,1855,240
20260801_194017,4168209,1856,231
20260801_194017,4168209,1857,215
20260801_194017,4168209,1858,200
20260801_194017,4168209,1860,198
20260801_194017,4168209,1861,246
20260801_194017,4168209,3608,192
20260801_194017,4168209,1862,219
20260801_194017,4168209,1863,191
20260801_194017,4168209,2061,146
20260801_194017,4168209,2062,146
20260801_194017,4168209,2063,113
20260801_194017,4168209,2064,135
20260801_194017,4168209,3667,156
20260801_194017,4168209,3668,130
20260801_194017,4168209,2065,128
20260801_194017,4168209,2066,102
20260801_194017,4168209,3190,132
20260801_194017,4168209,3191,142
20260801_194017,4168209,3192,128
20260801_194017,4168209,3193,104
20260801_194017,4168209,3194,139
20260801_194017,4168209,3195,141
20260801_194017,4168209,3196,118
20260801_194017,4168209,3197,101
20260801_194017,4168209,3909,128
20260801_194017,4168209,3910,124
20260801_194017,4168209,3911,141
20260801_194017,4168209,3912,140
20260801_194017,4168209,3913,128
20260801_194017,4168209,3914,130
20260801_194017,4168209,2772,114
20260801_194017,4168209,2773,147
20260801_194017,4168209,2774,117
20260801_194017,4168209,2775,109
20260801_194017,4168209,4053,103
20260801_194017,4168209,2778,99
20260801_194017,4168209,2779,136
20260801_194017,4168209,2780,126
20260801_194017,4168209,1090,128
20260801_194017,4168209,3943,101
20260801_194017,4168209,3945,111
20260801_194017,4168209,2783,150
20260801_194017,4168209,3620,146
20260801_194017,4168209,2785,128
20260801_194017,4166029,1065,0
20260801_194017,4166029,4182,12
20260801_194017,4166029,1318,-3
20260801_194017,4166029,1011,-13
20260801_194017,4166029,4170,0
20260801_194017,4166029,4171,-16
20260801_194017,4166029,1367,-29
20260801_194017,4166029,1368,20
20260801_194017,4166029,1369,4
20260801_194017,4166029,1355,-27
20260801_194017,4166029,1370,23
20260801_194017,4166029,4172,12
20260801_194017,4166029,4173,0
20260801_194017,4166028,1065,0
20260801_194017,4166028,4182,12
20260801_194017,4166028,1318,-3
20260801_194017,4166028,1011,-13
20260801_194017,4166028,4170,0
20260801_194017,4166028,4171,-16
20260801_194017,4166028,1367,-29
20260801_194017,4166028,1368,20
20260801_194017,4166028,1369,4
20260801_194017,4166028,1355,-27
20260801_194017,4166028,1370,23
20260801_194017,4166028,4172,12
20260801_194017,4166028,4173,0
20260801_194017,4166027,4170,238
20260801_194017,4166027,4171,222
20260801_194017,4166027,1367,209
20260801_194017,4166027,1368,258
20260801_194017,4166027,1369,242
20260801_194017,4166027,1355,211
20260801_194017,4166027,1370,261
20260801_194017,4166027,4172,218
20260801_194017,4166027,4173,206
20260801_194017,4165616,2390,0
20260801_194017,4165616,2391,-8
20260801_194017,4165616,2392,-4
20260801_194017,4165616,2254,-28
20260801_194017,4165616,2255,0
20260801_194017,4165616,2256,-27
20260801_194017,4165616,2257,13
20260801_194017,4165616,2641,-7
20260801_194017,4165616,2642,-12
20260801_194017,4165616,2643,-24
20260801_194017,4165616,2644,0
20260801_194017,4165616,2155,26
20260801_194017,4165616,2156,9
20260801_194017,4165616,2157,4
20260801_194017,4165616,2158,-23
20260801_194017,4165616,2159,-18
20260801_194017,4165616,1520,0
20260801_194017,4165858,4189,-55
20260801_194017,4165858,4190,-60
20260801_194017,4165858,4191,-19
20260801_194017,4165858,4192,20
20260801_194017,4165858,1371,1
20260801_194017,4165858,1372,-26
20260801_194017,4165858,1373,26
20260801_194017,4165858,1374,26
20260801_194017,4165858,1356,-23
20260801_194017,4165858,1357,0
20260801_194017,4165858,4093,-2
20260801_194017,4165858,1279,-14
20260801_194017,4165858,1318,-15
20260801_194017,4165858,1319,22
20260801_194017,4165858,4146,-12
20260801_194017,4165858,1320,20
20260801_194017,4165858,1063,0
20260801_194017,4166947,1126,125
20260801_194017,4166947,2810,101
20260801_194017,4166947,4042,83
20260801_194017,4166947,1920,79
20260801_194017,4166947,4008,117
20260801_194017,4166947,4051,125
20260801_194017,4166947,4038,99
20260801_194017,4166947,4036,111
20260801_194017,4166947,4035,138
20260801_194017,4166947,3784,106
20260801_194017,4166947,3679,139
20260801_194017,4166947,3680,128
20260801_194017,4166947,4032,125
20260801_194017,4166947,4030,96
20260801_194017,4166947,1941,109
20260801_194017,4166947,1942,125
20260801_194017,4166947,1943,105
20260801_194017,4166947,1944,100
20260801_194017,4166947,1945,125
20260801_194017,4166947,5155,109
20260801_194017,4166947,2444,138
20260801_194017,4166947,2445,151
20260801_194017,4166947,2447,132
20260801_194017,4166947,2448,95
20260801_194017,4166947,2449,125
20260801_194017,4166947,3744,97
20260801_194017,4166947,2539,111
20260801_194017,4166947,1474,125
20260801_194017,4166947,1273,147
20260801_194017,4166947,2713,125
20260801_194017,4166947,2715,149
20260801_194017,4166947,2716,152
20260801_194017,4166947,3618,125
20260801_194017,4166947,2718,106
20260801_194017,4166947,2719,136
20260801_194017,4166947,2721,112
20260801_194017,4166947,2722,97
20260801_194017,4166947,2724,100
20260801_194017,4166947,2725,130
20260801_194017,4166947,2115,116
20260801_194017,4166947,1463,125
20260801_194017,4166947,2730,142
20260801_194017,4166947,2731,129
20260801_194017,4166947,2732,101
20260801_194017,4166947,2733,142
20260801_194017,4166947,2734,119
20260801_194017,4166947,2594,106
20260801_194017,4166947,2595,133
20260801_194017,4166947,3495,125
20260801_194017,4166946,2445,191
20260801_194017,4166946,2447,190
20260801_194017,4166946,2448,153
20260801_194017,4166946,2449,183
20260801_194017,4166946,3744,137
20260801_194017,4166946,2539,151
20260801_194017,4166946,1474,183
20260801_194017,4166946,1273,205
20260801_194017,4166946,2713,111
20260801_194017,4166946,2715,135
20260801_194017,4166946,2716,138
20260801_194017,4166946,3618,111
20260801_194017,4166946,2718,92
20260801_194017,4166946,2719,122
20260801_194017,4166946,2721,98
20260801_194017,4166946,2722,83
20260801_194017,4166946,2724,86
20260801_194017,4166946,2725,116
20260801_194017,4166946,2115,102
20260801_194017,4166946,1463,111
20260801_194017,4166946,2730,128
20260801_194017,4166946,2731,115
20260801_194017,4166946,2732,87
20260801_194017,4166946,2733,128
20260801_194017,4166946,2734,105
20260801_194017,4166946,2594,92
20260801_194017,4166946,2595,119
20260801_194017,4166946,3495,111
20260801_194017,4168206,1090,31
20260801_194017,4168206,3943,-31
20260801_194017,4168206,3945,40
20260801_194017,4168206,2783,40
20260801_194017,4168206,3620,87
20260801_194017,4168206,2785,27
20260801_194017,4166945,3618,1233
20260801_194017,4166945,2718,1228
20260801_194017,4166945,2719,1258
20260801_194017,4166945,2721,1234
20260801_194017,4166945,2722,1219
20260801_194017,4166945,2724,1203
20260801_194017,4166945,2725,1252
20260801_194017,4166945,2115,1194
20260801_194017,4166945,1463,1203
20260801_194017,4166945,2730,1245
20260801_194017,4166945,2731,1232
20260801_194017,4166945,2732,1204
20260801_194017,4166945,2733,1245
20260801_194017,4166945,2734,1222
20260801_194017,4166945,2594,1209
20260801_194017,4166945,2595,1236
20260801_194017,4166945,3495,1228
20260801_194017,4168207,3608,123
20260801_194017,4168207,1862,150
20260801_194017,4168207,1863,76
20260801_194017,4168207,2061,122
20260801_194017,4168207,2062,122
20260801_194017,4168207,2063,89
20260801_194017,4168207,2064,141
20260801_194017,4168207,3667,132
20260801_194017,4168207,3668,106
20260801_194017,4168207,2065,104
20260801_194017,4168207,2066,78
20260801_194017,4168207,3190,108
20260801_194017,4168207,3191,118
20260801_194017,4168207,3192,104
20260801_194017,4168207,3193,80
20260801_194017,4168207,3194,115
20260801_194017,4168207,3195,117
20260801_194017,4168207,3196,94
20260801_194017,4168207,3197,77
20260801_194017,4168207,3909,104
20260801_194017,4168207,3910,145
20260801_194017,4168207,3911,162
20260801_194017,4168207,3912,161
20260801_194017,4168207,3913,149
20260801_194017,4168207,3914,151
20260801_194017,4168207,2772,135
20260801_194017,4168207,2773,168
20260801_194017,4168207,2774,138
20260801_194017,4168207,2775,130
20260801_194017,4168207,4053,124
20260801_194017,4168207,2778,120
20260801_194017,4168207,2779,157
20260801_194017,4168207,2780,147
20260801_194017,4168207,1090,149
20260801_194017,4168207,3943,122
20260801_194017,4168207,3945,132
20260801_194017,4168207,2783,171
20260801_194017,4168207,3620,167
20260801_194017,4168207,2785,149
20260801_194017,4168208,3493,92
20260801_194017,4168208,1854,75
20260801_194017,4168208,1855,113
20260801_194017,4168208,1856,104
20260801_194017,4168208,1857,88
20260801_194017,4168208,1858,73
20260801_194017,4168208,1860,71
20260801_194017,4168208,1861,119
20260801_194017,4168208,3608,65
20260801_194017,4168208,1862,92
20260801_194017,4168208,1863,-5
20260801_194017,4168208,2061,41
20260801_194017,4168208,2062,41
20260801_194017,4168208,2063,8
20260801_194017,4168208,2064,30
20260801_194017,4168208,3667,51
20260801_194017,4168208,3668,25
20260801_194017,4168208,2065,23
20260801_194017,4168208,2066,-3
20260801_194017,4168208,3190,27
20260801_194017,4168208,3191,37
20260801_194017,4168208,3192,23
20260801_194017,4168208,3193,-1
20260801_194017,4168208,3194,34
20260801_194017,4168208,3195,36
20260801_194017,4168208,3196,13
20260801_194017,4168208,3197,-4
20260801_194017,4168208,3909,23
20260801_194017,4168208,3910,19
20260801_194017,4168208,3911,36
20260801_194017,4168208,3912,35
20260801_194017,4168208,3913,23
20260801_194017,4168208,3914,25
20260801_194017,4168208,2772,9
20260801_194017,4168208,2773,42
20260801_194017,4168208,2774,12
20260801_194017,4168208,2775,4
20260801_194017,4168208,4053,-2
20260801_194017,4168208,2778,-6
20260801_194017,4168208,2779,31
20260801_194017,4168208,2780,21
20260801_194017,4168208,1090,23
20260801_194017,4168208,3943,-4
20260801_194017,4168208,3945,6
20260801_194017,4168208,2783,45
20260801_194017,4168208,3620,41
20260801_194017,4168208,2785,23
20260801_194017,4165837,1063,0
20260801_194017,4165837,4147,8
20260801_194017,4165837,1275,25
20260801_194017,4165837,1011,0
20260801_194017,4165837,4170,0
20260801_194017,4165837,1345,-3
20260801_194017,4165837,1346,-20
20260801_194017,4165837,1347,-30
20260801_194017,4165837,1348,14
20260801_194017,4165837,1349,-8
20260801_194017,4165837,4041,-17
20260801_194017,4165837,1350,15
20260801_194017,4165837,3394,0
20260801_194017,4165837,3396,0
20260801_194017,4165837,3397,-5
20260801_194017,4165837,4184,-27
20260801_194017,4165837,4185,-29
20260801_194017,4165837,4186,0
20260801_194017,4166132,1516,0
20260801_194017,4166132,1605,-13
20260801_194017,4166132,1606,-17
20260801_194017,4166132,1608,0
20260801_194017,4166132,2098,-7
20260801_194017,4166132,4134,27
20260801_194017,4166132,4135,9
20260801_194017,4166132,4136,28
20260801_194017,4166132,4137,22
20260801_194017,4166132,4138,0
20260801_194017,4166132,4139,-28
20260801_194017,4166132,4140,15
20260801_194017,4166132,4141,-28
20260801_194017,4166132,4142,14
20260801_194017,4166132,4143,4
20260801_194017,4166132,4144,0
20260801_194017,4166132,3660,-27
20260801_194017,4166132,1543,1
20260801_194017,4166132,1351,-12
20260801_194017,4166132,1353,26
20260801_194017,4166132,4146,1
20260801_194017,4166132,1320,-29
20260801_194017,4166132,1066,0
20260801_194017,4168553,1307,0
20260801_194017,4168553,1308,28
20260801_194017,4168553,1250,25
20260801_194017,4168553,1251,15
20260801_194017,4168553,1252,0
20260801_194017,4168553,1278,0
20260801_194017,4168553,1456,6
20260801_194017,4168553,1457,-15
20260801_194017,4168553,6023,0
20260801_194017,4168553,1459,-6
20260801_194017,4168553,1486,17
20260801_194017,4168553,1426,-1
20260801_194017,4168553,1427,9
20260801_194017,4168553,6020,0
20260801_194017,4168553,4158,-20
20260801_194017,4168553,6021,20
20260801_194017,4168553,3539,-2
20260801_194017,4168553,1460,-28
20260801_194017,4168553,1461,-4
20260801_194017,4168553,1462,-18
20260801_194017,4168553,6022,-17
20260801_194017,4168553,1464,-7
20260801_194017,4168553,1465,-29
20260801_194017,4168553,1466,7
20260801_194017,4168553,1467,-4
20260801_194017,4168553,1512,0
20260801_194017,4166131,1516,0
20260801_194017,4166131,1605,-13
20260801_194017,4166131,1606,-17
20260801_194017,4166131,1608,0
20260801_194017,4166131,2098,-7
20260801_194017,4166131,4134,27
20260801_194017,4166131,4135,9
20260801_194017,4166131,4136,28
20260801_194017,4166131,4137,22
20260801_194017,4166131,4138,0
20260801_194017,4166131,4139,-28
20260801_194017,4166131,4140,15
20260801_194017,4166131,4141,-28
20260801_194017,4166131,4142,14
20260801_194017,4166131,4143,4
20260801_194017,4166131,4144,0
20260801_194017,4166131,3660,-27
20260801_194017,4166131,1543,1
20260801_194017,4166131,1351,-12
20260801_194017,4166131,1353,26
20260801_194017,4166131,4146,1
20260801_194017,4166131,1320,-29
20260801_194017,4166131,1066,0
20260801_194017,4168554,1278,267
20260801_194017,4168554,1456,6
20260801_194017,4168554,1457,-15
20260801_194017,4168554,6023,0
20260801_194017,4168554,1459,-6
20260801_194017,4168554,1486,17
20260801_194017,4168554,1426,-1
20260801_194017,4168554,1427,9
20260801_194017,4168554,6020,0
20260801_194017,4168554,4158,-20
20260801_194017,4168554,6021,20
20260801_194017,4168554,3539,-2
20260801_194017,4168554,1460,-28
20260801_194017,4168554,1461,-4
20260801_194017,4168554,1462,-18
20260801_194017,4168554,6022,-17
20260801_194017,4168554,1464,-7
20260801_194017,4168554,1465,-29
20260801_194017,4168554,1466,7
20260801_194017,4168554,1467,-4
20260801_194017,4168554,1512,0
20260801_194017,4168555,1466,-29
20260801_194017,4168555,1467,-53
20260801_194017,4168555,1512,-59
20260801_194017,4165289,3491,0
20260801_194017,4165289,1047,16
20260801_194017,4165289,4107,16
20260801_194017,4165289,1563,7
20260801_194017,4165289,1565,-24
20260801_194017,4165289,1655,0
20260801_194017,4165289,1642,-18
20260801_194017,4165289,1647,-22
20260801_194017,4165289,1648,6
20260801_194017,4165289,1649,-23
20260801_194017,4165289,1650,11
20260801_194017,4165289,2478,0
20260801_194017,4166499,1065,0
20260801_194017,4166499,1318,-4
20260801_194017,4166499,1319,-24
20260801_194017,4166499,1544,-12
20260801_194017,4166499,1546,8
20260801_194017,4166499,1547,-17
20260801_194017,4166499,1549,2
20260801_194017,4166499,1550,0
20260801_194017,4166499,2107,0
20260801_194017,4166499,1258,-7
20260801_194017,4166499,1259,-24
20260801_194017,4166499,1281,25
20260801_194017,4166499,1299,0
20260801_194017,4166499,1300,22
20260801_194017,4166499,1291,0
20260801_194017,4166499,4100,-22
20260801_194017,4166499,4102,22
20260801_194017,4166499,1020,-17
20260801_194017,4166499,3649,26
20260801_194017,4166499,1035,7
20260801_194017,4166499,3531,16
20260801_194017,4166499,2318,-20
20260801_194017,4166499,1572,0
20260801_194017,4166498,1549,-77
20260801_194017,4166498,1550,-95
20260801_194017,4166498,2107,0
20260801_194017,4166498,1258,-7
20260801_194017,4166498,1259,-24
20260801_194017,4166498,1281,25
20260801_194017,4166498,1299,0
20260801_194017,4166498,1300,22
20260801_194017,4166498,1291,0
20260801_194017,4166498,4100,-22
20260801_194017,4166498,4102,22
20260801_194017,4166498,1020,-17
20260801_194017,4166498,3649,26
20260801_194017,4166498,1035,7
20260801_194017,4166498,3531,16
20260801_194017,4166498,2318,-20
20260801_194017,4166498,1572,0
20260801_194017,4167340,2942,24
20260801_194017,4167340,2943,-13
20260801_194017,4167340,2944,25
20260801_194017,4167340,2305,-3
20260801_194017,4167340,2306,-1
20260801_194017,4167340,2307,3
20260801_194017,4167340,2952,-6
20260801_194017,4167340,2953,0
20260801_194017,4167340,2954,-10
20260801_194017,4167340,2955,-14
20260801_194017,4167340,2956,22
20260801_194017,4167340,2958,-20
20260801_194017,4167340,2959,15
20260801_194017,4167340,2960,-17
20260801_194017,4167340,2961,5
20260801_194017,4167340,2962,19
20260801_194017,4167340,2963,5
20260801_194017,4167340,1672,0
20260801_194017,4167341,1463,0
20260801_194017,4167341,1033,-13
20260801_194017,4167341,2086,29
20260801_194017,4167341,3028,6
20260801_194017,4167341,1663,9
20260801_194017,4167341,3035,-2
20260801_194017,4167341,1666,9
20260801_194017,4167341,2885,0
20260801_194017,4167341,2942,11
20260801_194017,4167341,2943,-13
20260801_194017,4167341,2944,25
20260801_194017,4167341,2305,-3
20260801_194017,4167341,2306,-1
20260801_194017,4167341,2307,3
20260801_194017,4167341,2952,-6
20260801_194017,4167341,2953,0
20260801_194017,4167341,2954,-10
20260801_194017,4167341,2955,-14
20260801_194017,4167341,2956,22
20260801_194017,4167341,2958,-20
20260801_194017,4167341,2959,15
20260801_194017,4167341,2960,-17
20260801_194017,4167341,2961,5
20260801_194017,4167341,2962,19
20260801_194017,4167341,2963,5
20260801_194017,4167341,1672,0
20260801_194017,4168672,3801,-51
20260801_194017,4168672,3641,14
20260801_194017,4168672,1731,6
20260801_194017,4168672,1732,22
20260801_194017,4167342,1463,0
20260801_194017,4167342,1033,-13
20260801_194017,4167342,2086,29
20260801_194017,4167342,3028,6
20260801_194017,4167342,1663,9
20260801_194017,4167342,3035,-2
20260801_194017,4167342,1666,9
20260801_194017,4167342,2885,0
20260801_194017,4167342,2942,11
20260801_194017,4167342,2943,-13
20260801_194017,4167342,2944,25
20260801_194017,4167342,2305,-3
20260801_194017,4167342,2306,-1
20260801_194017,4167342,2307,3
20260801_194017,4167342,2952,-6
20260801_194017,4167342,2953,0
20260801_194017,4167342,2954,-10
20260801_194017,4167342,2955,-14
20260801_194017,4167342,2956,22
20260801_194017,4167342,2958,-20
20260801_194017,4167342,2959,15
20260801_194017,4167342,2960,-17
20260801_194017,4167342,2961,5
20260801_194017,4167342,2962,19
20260801_194017,4167342,2963,5
20260801_194017,4167342,1672,0
20260801_194017,4168552,1307,0
20260801_194017,4168552,1308,28
20260801_194017,4168552,1250,25
20260801_194017,4168552,1251,15
20260801_194017,4168552,1252,0
20260801_194017,4168552,1278,0
20260801_194017,4168552,1456,6
20260801_194017,4168552,1457,-15
20260801_194017,4168552,6023,0
20260801_194017,4168552,1459,-6
20260801_194017,4168552,1486,17
20260801_194017,4168552,1426,-1
20260801_194017,4168552,1427,9
20260801_194017,4168552,6020,0
20260801_194017,4168552,4158,-20
20260801_194017,4168552,6021,20
20260801_194017,4168552,3539,-2
20260801_194017,4168552,1460,-28
20260801_194017,4168552,1461,-4
20260801_194017,4168552,1462,-18
20260801_194017,4168552,6022,-17
20260801_194017,4168552,1464,-7
20260801_194017,4168552,1465,-29
20260801_194017,4168552,1466,7
20260801_194017,4168552,1467,-4
20260801_194017,4168552,1512,0
20260801_194017,4168673,3996,0
20260801_194017,4168673,3997,-29
20260801_194017,4168673,3601,15
20260801_194017,4168673,3614,-18
20260801_194017,4168673,3615,11
20260801_194017,4168673,3616,-3
20260801_194017,4168673,3617,27
20260801_194017,4168673,3624,0
20260801_194017,4168673,2048,-20
20260801_194017,4168673,2049,12
20260801_194017,4168673,2050,5
20260801_194017,4168673,2051,0
20260801_194017,4168673,3801,-20
20260801_194017,4168673,3641,12
20260801_194017,4168673,1731,4
20260801_194017,4168673,1732,0
20260801_194017,4165601,4023,0
20260801_194017,4165601,1214,2
20260801_194017,4165601,4019,21
20260801_194017,4165601,4021,24
20260801_194017,4165601,4018,14
20260801_194017,4165601,4012,-6
20260801_194017,4165601,4013,-18
20260801_194017,4165601,4024,22
20260801_194017,4165601,4025,14
20260801_194017,4165601,1116,0
20260801_194017,4165601,1117,-12
20260801_194017,4165601,1119,16
20260801_194017,4165601,1120,25
20260801_194017,4165601,3899,18
20260801_194017,4165601,1223,0
