snapshot_time,trip_id,stop_id,delay_sec
20260901_225252,4164323,1115,21.0
20260901_225252,4164323,1116,0.0
20260901_225252,4164323,1117,-12.0
20260901_225252,4164323,1119,16.0
20260901_225252,4164323,1120,25.0
20260901_225252,4164323,3899,18.0
20260901_225252,4164323,1223,0.0
20260901_225252,4162701,4003,0.0
20260901_225252,4162701,1040,-5.0
20260901_225252,4162701,1037,-12.0
20260901_225252,4162701,3903,-21.0
20260901_225252,4162701,3905,0.0
20260901_225252,4162701,3689,-28.0
20260901_225252,4162701,3690,-27.0
20260901_225252,4162701,3691,-1.0
20260901_225252,4162701,3692,-12.0
20260901_225252,4162701,3693,10.0
20260901_225252,4162701,3694,-16.0
20260901_225252,4162701,3695,26.0
20260901_225252,4162701,3463,4.0
20260901_225252,4162701,3464,0.0
20260901_225252,4162701,3149,-18.0
20260901_225252,4162701,3150,21.0
20260901_225252,4162701,3151,1.0
20260901_225252,4162701,3153,8.0
20260901_225252,4162701,5158,20.0
20260901_225252,4162701,3631,24.0
20260901_225252,4162701,2780,1.0
20260901_225252,4162701,1090,0.0
20260901_225252,4162701,3943,11.0
20260901_225252,4162701,3945,-12.0
20260901_225252,4162701,2783,-17.0
20260901_225252,4162701,3620,1.0
20260901_225252,4162701,2785,0.0
20260901_225252,4162701,2786,-21.0
20260901_225252,4162701,2787,-30.0
20260901_225252,4162701,2833,3.0
20260901_225252,4162701,4058,0.0
20260901_225252,4162701,4059,10.0
20260901_225252,4162701,4061,-23.0
20260901_225252,4162701,2793,-25.0
20260901_225252,4162701,2794,27.0
20260901_225252,4162701,2795,0.0
20260901_225252,4162701,3672,0.0
20260901_225252,4162701,3673,1.0
20260901_225252,4162701,3674,17.0
20260901_225252,4162701,2821,10.0
20260901_225252,4162701,3676,-14.0
20260901_225252,4162701,2803,27.0
20260901_225252,4162701,2804,0.0
20260901_225252,4162701,2806,-2.0
20260901_225252,4162701,2807,20.0
20260901_225252,4162701,2808,-11.0
20260901_225252,4162701,3882,21.0
20260901_225252,4162701,1129,0.0
20260901_225252,4162700,3620,-27.0
20260901_225252,4162700,2785,-58.0
20260901_225252,4162700,2786,-21.0
20260901_225252,4162700,2787,-30.0
20260901_225252,4162700,2833,3.0
20260901_225252,4162700,4058,17.0
20260901_225252,4162700,4059,27.0
20260901_225252,4162700,4061,-6.0
20260901_225252,4162700,2793,-8.0
20260901_225252,4162700,2794,44.0
20260901_225252,4162700,2795,17.0
20260901_225252,4162700,3672,17.0
20260901_225252,4162700,3673,18.0
20260901_225252,4162700,3674,34.0
20260901_225252,4162700,2821,27.0
20260901_225252,4162700,3676,3.0
20260901_225252,4162700,2803,44.0
20260901_225252,4162700,2804,17.0
20260901_225252,4162700,2806,15.0
20260901_225252,4162700,2807,37.0
20260901_225252,4162700,2808,6.0
20260901_225252,4162700,3882,38.0
20260901_225252,4162700,1129,17.0
20260901_225252,4163914,1472,167.0
20260901_225252,4163914,6102,170.0
20260901_225252,4163914,1475,131.0
20260901_225252,4163914,3527,156.0
20260901_225252,4163914,1476,180.0
20260901_225252,4163914,1384,158.0
20260901_225252,4163914,6103,161.0
20260901_225252,4163914,4194,180.0
20260901_225252,4163914,6104,166.0
20260901_225252,4163914,1477,1.0
20260901_225252,4163914,1478,-4.0
20260901_225252,4163914,1479,-10.0
20260901_225252,4163914,1480,23.0
20260901_225252,4163914,1409,-5.0
20260901_225252,4163914,6105,0.0
20260901_225252,4163914,1482,16.0
20260901_225252,4163914,1483,13.0
20260901_225252,4163914,1276,0.0
20260901_225252,4163914,1294,-24.0
20260901_225252,4163914,1295,10.0
20260901_225252,4163914,1297,12.0
20260901_225252,4163914,1298,-4.0
20260901_225252,4163914,2107,-15.0
20260901_225252,4163914,3922,-12.0
20260901_225252,4163914,3923,21.0
20260901_225252,4163914,3924,3.0
20260901_225252,4163914,3925,0.0
20260901_225252,4163914,3926,-11.0
20260901_225252,4163914,5133,-25.0
20260901_225252,4163914,3512,-11.0
20260901_225252,4163914,5134,0.0
20260901_225252,4163914,1242,-18.0
20260901_225252,4163914,1243,3.0
20260901_225252,4163914,3542,28.0
20260901_225252,4163914,1244,-1.0
20260901_225252,4163914,3512,448.0
20260901_225252,4163914,3930,25.0
20260901_225252,4163914,3931,-2.0
20260901_225252,4163914,3932,-27.0
20260901_225252,4163914,3411,0.0
20260901_225252,4162702,4003,0.0
20260901_225252,4162702,1040,-5.0
20260901_225252,4162702,1037,-12.0
20260901_225252,4162702,3903,-21.0
20260901_225252,4162702,3905,0.0
20260901_225252,4162702,3689,-28.0
20260901_225252,4162702,3690,-27.0
20260901_225252,4162702,3691,-1.0
20260901_225252,4162702,3692,-12.0
20260901_225252,4162702,3693,10.0
20260901_225252,4162702,3694,-16.0
20260901_225252,4162702,3695,26.0
20260901_225252,4162702,3463,4.0
20260901_225252,4162702,3464,0.0
20260901_225252,4162702,3149,-18.0
20260901_225252,4162702,3150,21.0
20260901_225252,4162702,3151,1.0
20260901_225252,4162702,3153,8.0
20260901_225252,4162702,5158,20.0
20260901_225252,4162702,3631,24.0
20260901_225252,4162702,2780,1.0
20260901_225252,4162702,1090,0.0
20260901_225252,4162702,3943,11.0
20260901_225252,4162702,3945,-12.0
20260901_225252,4162702,2783,-17.0
20260901_225252,4162702,3620,1.0
20260901_225252,4162702,2785,0.0
20260901_225252,4162702,2786,-21.0
20260901_225252,4162702,2787,-30.0
20260901_225252,4162702,2833,3.0
20260901_225252,4162702,4058,0.0
20260901_225252,4162702,4059,10.0
20260901_225252,4162702,4061,-23.0
20260901_225252,4162702,2793,-25.0
20260901_225252,4162702,2794,27.0
20260901_225252,4162702,2795,0.0
20260901_225252,4162702,3672,0.0
20260901_225252,4162702,3673,1.0
20260901_225252,4162702,3674,17.0
20260901_225252,4162702,2821,10.0
20260901_225252,4162702,3676,-14.0
20260901_225252,4162702,2803,27.0
20260901_225252,4162702,2804,0.0
20260901_225252,4162702,2806,-2.0
20260901_225252,4162702,2807,20.0
20260901_225252,4162702,2808,-11.0
20260901_225252,4162702,3882,21.0
20260901_225252,4162702,1129,0.0
20260901_225252,4163913,1511,0.0
20260901_225252,4163913,5116,13.0
20260901_225252,4163913,1470,11.0
20260901_225252,4163913,1471,-12.0
20260901_225252,4163913,1472,0.0
20260901_225252,4163913,6102,23.0
20260901_225252,4163913,1475,-16.0
20260901_225252,4163913,3527,-11.0
20260901_225252,4163913,1476,13.0
20260901_225252,4163913,1384,-8.0
20260901_225252,4163913,6103,-5.0
20260901_225252,4163913,4194,14.0
20260901_225252,4163913,6104,0.0
20260901_225252,4163913,1477,1.0
20260901_225252,4163913,1478,-4.0
20260901_225252,4163913,1479,-10.0
20260901_225252,4163913,1480,23.0
20260901_225252,4163913,1409,-5.0
20260901_225252,4163913,6105,0.0
20260901_225252,4163913,1482,16.0
20260901_225252,4163913,1483,13.0
20260901_225252,4163913,1276,0.0
20260901_225252,4163913,1294,-24.0
20260901_225252,4163913,1295,10.0
20260901_225252,4163913,1297,12.0
20260901_225252,4163913,1298,-4.0
20260901_225252,4163913,2107,-15.0
20260901_225252,4163913,3922,-12.0
20260901_225252,4163913,3923,21.0
20260901_225252,4163913,3924,3.0
20260901_225252,4163913,3925,0.0
20260901_225252,4163913,3926,-11.0
20260901_225252,4163913,5133,-25.0
20260901_225252,4163913,3512,-11.0
20260901_225252,4163913,5134,0.0
20260901_225252,4163913,1242,-18.0
20260901_225252,4163913,1243,3.0
20260901_225252,4163913,3542,28.0
20260901_225252,4163913,1244,-1.0
20260901_225252,4163913,3512,448.0
20260901_225252,4163913,3930,25.0
20260901_225252,4163913,3931,-2.0
20260901_225252,4163913,3932,-27.0
20260901_225252,4163913,3411,0.0
20260901_225252,4160627,2497,70.0
20260901_225252,4160627,2506,38.0
20260901_225252,4160627,2597,16.0
20260901_225252,4160627,2599,18.0
20260901_225252,4160627,2600,58.0
20260901_225252,4160627,2601,45.0
20260901_225252,4160627,2602,73.0
20260901_225252,4160627,2603,25.0
20260901_225252,4160627,2968,0.0
20260901_225252,4160627,2624,-23.0
20260901_225252,4160627,2625,9.0
20260901_225252,4160627,2626,-12.0
20260901_225252,4160627,2627,7.0
20260901_225252,4160627,2628,-19.0
20260901_225252,4160627,2629,6.0
20260901_225252,4160627,2630,-20.0
20260901_225252,4160627,1953,26.0
20260901_225252,4160627,2922,-6.0
20260901_225252,4160627,1668,0.0
20260901_225252,4160628,3495,0.0
20260901_225252,4160628,2497,11.0
20260901_225252,4160628,2506,-21.0
20260901_225252,4160628,2597,-30.0
20260901_225252,4160628,2599,-28.0
20260901_225252,4160628,2600,12.0
20260901_225252,4160628,2601,-1.0
20260901_225252,4160628,2602,27.0
20260901_225252,4160628,2603,-19.0
20260901_225252,4160628,2968,0.0
20260901_225252,4160628,2624,-23.0
20260901_225252,4160628,2625,9.0
20260901_225252,4160628,2626,-12.0
20260901_225252,4160628,2627,7.0
20260901_225252,4160628,2628,-19.0
20260901_225252,4160628,2629,6.0
20260901_225252,4160628,2630,-20.0
20260901_225252,4160628,1953,26.0
20260901_225252,4160628,2922,-6.0
20260901_225252,4160628,1668,0.0
20260901_225252,4163580,3193,-15.0
20260901_225252,4163580,3194,-18.0
20260901_225252,4163580,3195,-9.0
20260901_225252,4163580,3196,-24.0
20260901_225252,4163580,3197,28.0
20260901_225252,4163580,3909,0.0
20260901_225252,4163580,3910,-4.0
20260901_225252,4163580,3911,13.0
20260901_225252,4163580,3912,12.0
20260901_225252,4163580,3913,0.0
20260901_225252,4163580,3914,2.0
20260901_225252,4163580,2772,-14.0
20260901_225252,4163580,2773,19.0
20260901_225252,4163580,2774,-11.0
20260901_225252,4163580,2775,-19.0
20260901_225252,4163580,4053,-25.0
20260901_225252,4163580,2778,-29.0
20260901_225252,4163580,2779,8.0
20260901_225252,4163580,2780,-2.0
20260901_225252,4163580,1090,0.0
20260901_225252,4163580,3943,-27.0
20260901_225252,4163580,3945,-17.0
20260901_225252,4163580,2783,22.0
20260901_225252,4163580,3620,18.0
20260901_225252,4163580,2785,0.0
20260901_225252,4163220,4299,286.0
20260901_225252,4163220,4095,312.0
20260901_225252,4163220,1675,325.0
20260901_225252,4164551,3476,193.0
20260901_225252,4164551,1203,204.0
20260901_225252,4164551,3487,166.0
20260901_225252,4164551,1101,160.0
20260901_225252,4164551,3908,197.0
20260901_225252,4163221,1057,319.0
20260901_225252,4163221,1690,320.0
20260901_225252,4163221,4097,200.0
20260901_225252,4163221,1940,113.0
20260901_225252,4163221,2633,160.0
20260901_225252,4163221,2635,171.0
20260901_225252,4163221,1481,122.0
20260901_225252,4163221,1434,125.0
20260901_225252,4163221,2937,138.0
20260901_225252,4163221,3229,125.0
20260901_225252,4163221,4091,150.0
20260901_225252,4163221,4299,125.0
20260901_225252,4163221,4095,135.0
20260901_225252,4163221,1675,125.0
20260901_225252,4163581,1854,-17.0
20260901_225252,4163581,1855,21.0
20260901_225252,4163581,1856,12.0
20260901_225252,4163581,1857,-4.0
20260901_225252,4163581,1858,-19.0
20260901_225252,4163581,1860,-21.0
20260901_225252,4163581,1861,27.0
20260901_225252,4163581,3608,-27.0
20260901_225252,4163581,1862,0.0
20260901_225252,4163581,1863,23.0
20260901_225252,4163581,2061,-2.0
20260901_225252,4163581,2062,-8.0
20260901_225252,4163581,2063,10.0
20260901_225252,4163581,2064,24.0
20260901_225252,4163581,3667,-23.0
20260901_225252,4163581,3668,8.0
20260901_225252,4163581,2065,0.0
20260901_225252,4163581,2066,-2.0
20260901_225252,4163581,3190,-25.0
20260901_225252,4163581,3191,3.0
20260901_225252,4163581,3192,0.0
20260901_225252,4163581,3193,-4.0
20260901_225252,4163581,3194,-23.0
20260901_225252,4163581,3195,-9.0
20260901_225252,4163581,3196,-24.0
20260901_225252,4163581,3197,28.0
20260901_225252,4163581,3909,0.0
20260901_225252,4163581,3910,-4.0
20260901_225252,4163581,3911,13.0
20260901_225252,4163581,3912,12.0
20260901_225252,4163581,3913,0.0
20260901_225252,4163581,3914,2.0
20260901_225252,4163581,2772,-14.0
20260901_225252,4163581,2773,19.0
20260901_225252,4163581,2774,-11.0
20260901_225252,4163581,2775,-19.0
20260901_225252,4163581,4053,-25.0
20260901_225252,4163581,2778,-29.0
20260901_225252,4163581,2779,8.0
20260901_225252,4163581,2780,-2.0
20260901_225252,4163581,1090,0.0
20260901_225252,4163581,3943,-27.0
20260901_225252,4163581,3945,-17.0
20260901_225252,4163581,2783,22.0
20260901_225252,4163581,3620,18.0
20260901_225252,4163581,2785,0.0
20260901_225252,4163582,3493,0.0
20260901_225252,4163582,1854,-17.0
20260901_225252,4163582,1855,21.0
20260901_225252,4163582,1856,12.0
20260901_225252,4163582,1857,-4.0
20260901_225252,4163582,1858,-19.0
20260901_225252,4163582,1860,-21.0
20260901_225252,4163582,1861,27.0
20260901_225252,4163582,3608,-27.0
20260901_225252,4163582,1862,0.0
20260901_225252,4163582,1863,23.0
20260901_225252,4163582,2061,-2.0
20260901_225252,4163582,2062,-8.0
20260901_225252,4163582,2063,10.0
20260901_225252,4163582,2064,24.0
20260901_225252,4163582,3667,-23.0
20260901_225252,4163582,3668,8.0
20260901_225252,4163582,2065,0.0
20260901_225252,4163582,2066,-2.0
20260901_225252,4163582,3190,-25.0
20260901_225252,4163582,3191,3.0
20260901_225252,4163582,3192,0.0
20260901_225252,4163582,3193,-4.0
20260901_225252,4163582,3194,-23.0
20260901_225252,4163582,3195,-9.0
20260901_225252,4163582,3196,-24.0
20260901_225252,4163582,3197,28.0
20260901_225252,4163582,3909,0.0
20260901_225252,4163582,3910,-4.0
20260901_225252,4163582,3911,13.0
20260901_225252,4163582,3912,12.0
20260901_225252,4163582,3913,0.0
20260901_225252,4163582,3914,2.0
20260901_225252,4163582,2772,-14.0
20260901_225252,4163582,2773,19.0
20260901_225252,4163582,2774,-11.0
20260901_225252,4163582,2775,-19.0
20260901_225252,4163582,4053,-25.0
20260901_225252,4163582,2778,-29.0
20260901_225252,4163582,2779,8.0
20260901_225252,4163582,2780,-2.0
20260901_225252,4163582,1090,0.0
20260901_225252,4163582,3943,-27.0
20260901_225252,4163582,3945,-17.0
20260901_225252,4163582,2783,22.0
20260901_225252,4163582,3620,18.0
20260901_225252,4163582,2785,0.0
20260901_225252,4164434,2530,-11.0
20260901_225252,4164434,2518,-1.0
20260901_225252,4164434,2519,4.0
20260901_225252,4164434,1078,0.0
20260901_225252,4162015,3715,603.0
20260901_225252,4162015,2616,636.0
20260901_225252,4162015,2563,609.0
20260901_225252,4162015,2636,581.0
20260901_225252,4162015,2649,637.0
20260901_225252,4162015,2653,596.0
20260901_225252,4162015,2408,633.0
20260901_225252,4162015,1375,612.0
20260901_225252,4162015,1879,526.0
20260901_225252,4162015,1893,548.0
20260901_225252,4162015,2541,548.0
20260901_225252,4162015,2462,565.0
20260901_225252,4162015,2463,540.0
20260901_225252,4162015,2464,541.0
20260901_225252,4162015,2466,520.0
20260901_225252,4162015,2537,568.0
20260901_225252,4162015,3088,554.0
20260901_225252,4162015,3089,541.0
20260901_225252,4162015,3090,522.0
20260901_225252,4162015,2665,548.0
20260901_225252,4162015,2667,532.0
20260901_225252,4162015,2670,567.0
20260901_225252,4162015,2671,553.0
20260901_225252,4162015,3621,548.0
20260901_225252,4163222,1057,0.0
20260901_225252,4163222,1690,1.0
20260901_225252,4163222,4097,0.0
20260901_225252,4163222,1940,-12.0
20260901_225252,4163222,2633,35.0
20260901_225252,4163222,2635,46.0
20260901_225252,4163222,1481,-3.0
20260901_225252,4163222,1434,0.0
20260901_225252,4163222,2937,13.0
20260901_225252,4163222,3229,0.0
20260901_225252,4163222,4091,25.0
20260901_225252,4163222,4299,0.0
20260901_225252,4163222,4095,10.0
20260901_225252,4163222,1675,0.0
20260901_225252,4164432,1264,0.0
20260901_225252,4164432,1123,-5.0
20260901_225252,4164432,2515,-20.0
20260901_225252,4164432,2516,12.0
20260901_225252,4164432,2530,11.0
20260901_225252,4164432,2518,22.0
20260901_225252,4164432,2519,4.0
20260901_225252,4164432,1078,0.0
20260901_225252,4164433,1264,54.0
20260901_225252,4164433,1123,-5.0
20260901_225252,4164433,2515,-20.0
20260901_225252,4164433,2516,12.0
20260901_225252,4164433,2530,11.0
20260901_225252,4164433,2518,22.0
20260901_225252,4164433,2519,4.0
20260901_225252,4164433,1078,0.0
20260901_225252,4162017,3499,0.0
20260901_225252,4162017,1047,86.0
20260901_225252,4162017,2621,149.0
20260901_225252,4162017,2622,182.0
20260901_225252,4162017,2623,165.0
20260901_225252,4162017,1874,-16.0
20260901_225252,4162017,1875,11.0
20260901_225252,4162017,3715,1.0
20260901_225252,4162017,2616,8.0
20260901_225252,4162017,2563,0.0
20260901_225252,4162017,2636,-28.0
20260901_225252,4162017,2649,28.0
20260901_225252,4162017,2653,-16.0
20260901_225252,4162017,2408,21.0
20260901_225252,4162017,1375,0.0
20260901_225252,4162017,1879,-22.0
20260901_225252,4162017,1893,0.0
20260901_225252,4162017,2541,0.0
20260901_225252,4162017,2462,17.0
20260901_225252,4162017,2463,-8.0
20260901_225252,4162017,2464,-7.0
20260901_225252,4162017,2466,-28.0
20260901_225252,4162017,2537,20.0
20260901_225252,4162017,3088,6.0
20260901_225252,4162017,3089,-7.0
20260901_225252,4162017,3090,-26.0
20260901_225252,4162017,2665,0.0
20260901_225252,4162017,2667,-16.0
20260901_225252,4162017,2670,19.0
20260901_225252,4162017,2671,5.0
20260901_225252,4162017,3621,0.0
20260901_225252,4162016,3499,0.0
20260901_225252,4162016,1047,86.0
20260901_225252,4162016,2621,149.0
20260901_225252,4162016,2622,182.0
20260901_225252,4162016,2623,165.0
20260901_225252,4162016,1874,-16.0
20260901_225252,4162016,1875,11.0
20260901_225252,4162016,3715,1.0
20260901_225252,4162016,2616,8.0
20260901_225252,4162016,2563,0.0
20260901_225252,4162016,2636,-28.0
20260901_225252,4162016,2649,28.0
20260901_225252,4162016,2653,-16.0
20260901_225252,4162016,2408,21.0
20260901_225252,4162016,1375,0.0
20260901_225252,4162016,1879,-22.0
20260901_225252,4162016,1893,0.0
20260901_225252,4162016,2541,0.0
20260901_225252,4162016,2462,17.0
20260901_225252,4162016,2463,-8.0
20260901_225252,4162016,2464,-7.0
20260901_225252,4162016,2466,-28.0
20260901_225252,4162016,2537,20.0
20260901_225252,4162016,3088,6.0
20260901_225252,4162016,3089,-7.0
20260901_225252,4162016,3090,-26.0
20260901_225252,4162016,2665,0.0
20260901_225252,4162016,2667,-16.0
20260901_225252,4162016,2670,19.0
20260901_225252,4162016,2671,5.0
20260901_225252,4162016,3621,0.0
20260901_225252,4160753,3003,-7.0
20260901_225252,4160753,1584,37.0
20260901_225252,4160753,1585,49.0
20260901_225252,4160753,1586,27.0
20260901_225252,4160753,1587,-4.0
20260901_225252,4160753,1588,-20.0
20260901_225252,4160753,1589,16.0
20260901_225252,4160753,1443,14.0
20260901_225252,4160753,1444,0.0
20260901_225252,4160753,3835,28.0
20260901_225252,4160753,2327,21.0
20260901_225252,4160753,3877,-14.0
20260901_225252,4160753,1054,-29.0
20260901_225252,4160753,3851,4.0
20260901_225252,4160753,3806,-5.0
20260901_225252,4160753,1063,0.0
20260901_225252,4161601,1516,0.0
20260901_225252,4161601,1605,-13.0
20260901_225252,4161601,1606,-17.0
20260901_225252,4161601,1608,0.0
20260901_225252,4161601,2098,-7.0
20260901_225252,4161601,4134,27.0
20260901_225252,4161601,4135,9.0
20260901_225252,4161601,4136,28.0
20260901_225252,4161601,4137,22.0
20260901_225252,4161601,4138,0.0
20260901_225252,4161601,4139,28.0
20260901_225252,4161601,4140,-4.0
20260901_225252,4161601,4141,2.0
20260901_225252,4161601,4142,-22.0
20260901_225252,4161601,4143,21.0
20260901_225252,4161601,4144,0.0
20260901_225252,4161601,3660,-27.0
20260901_225252,4161601,1543,1.0
20260901_225252,4161601,1351,-12.0
20260901_225252,4161601,1353,26.0
20260901_225252,4161601,4146,1.0
20260901_225252,4161601,1320,-29.0
20260901_225252,4161601,1066,0.0
20260901_225252,4162811,1668,0.0
20260901_225252,4162811,2382,23.0
20260901_225252,4162811,2383,-9.0
20260901_225252,4162811,2384,-30.0
20260901_225252,4162811,1671,-30.0
20260901_225252,4162811,1030,0.0
20260901_225252,4162811,1334,19.0
20260901_225252,4162811,1059,7.0
20260901_225252,4162811,2017,0.0
20260901_225252,4162811,1061,22.0
20260901_225252,4162811,1062,-4.0
20260901_225252,4162811,2018,-1.0
20260901_225252,4162811,2019,-25.0
20260901_225252,4162811,1990,-19.0
20260901_225252,4162811,1991,-15.0
20260901_225252,4162811,1993,14.0
20260901_225252,4162811,2008,0.0
20260901_225252,4162811,2028,-8.0
20260901_225252,4162811,2030,-22.0
20260901_225252,4162811,3726,14.0
20260901_225252,4162811,1038,-15.0
20260901_225252,4162811,3570,20.0
20260901_225252,4162811,3731,0.0
20260901_225252,4162811,3481,-14.0
20260901_225252,4162811,1042,0.0
20260901_225252,4162811,1044,-5.0
20260901_225252,4162811,3491,0.0
20260901_225252,4161600,1605,-13.0
20260901_225252,4161600,1606,-17.0
20260901_225252,4161600,1608,0.0
20260901_225252,4161600,2098,-7.0
20260901_225252,4161600,4134,27.0
20260901_225252,4161600,4135,9.0
20260901_225252,4161600,4136,28.0
20260901_225252,4161600,4137,22.0
20260901_225252,4161600,4138,0.0
20260901_225252,4161600,4139,28.0
20260901_225252,4161600,4140,-4.0
20260901_225252,4161600,4141,2.0
20260901_225252,4161600,4142,-22.0
20260901_225252,4161600,4143,21.0
20260901_225252,4161600,4144,0.0
20260901_225252,4161600,3660,-27.0
20260901_225252,4161600,1543,1.0
20260901_225252,4161600,1351,-12.0
20260901_225252,4161600,1353,26.0
20260901_225252,4161600,4146,1.0
20260901_225252,4161600,1320,-29.0
20260901_225252,4161600,1066,0.0
20260901_225252,4162810,1668,0.0
20260901_225252,4162810,2382,23.0
20260901_225252,4162810,2383,-9.0
20260901_225252,4162810,2384,-30.0
20260901_225252,4162810,1671,-30.0
20260901_225252,4162810,1030,0.0
20260901_225252,4162810,1334,19.0
20260901_225252,4162810,1059,7.0
20260901_225252,4162810,2017,0.0
20260901_225252,4162810,1061,22.0
20260901_225252,4162810,1062,-4.0
20260901_225252,4162810,2018,-1.0
20260901_225252,4162810,2019,-25.0
20260901_225252,4162810,1990,-19.0
20260901_225252,4162810,1991,-15.0
20260901_225252,4162810,1993,14.0
20260901_225252,4162810,2008,0.0
20260901_225252,4162810,2028,-8.0
20260901_225252,4162810,2030,-22.0
20260901_225252,4162810,3726,14.0
20260901_225252,4162810,1038,-15.0
20260901_225252,4162810,3570,20.0
20260901_225252,4162810,3731,0.0
20260901_225252,4162810,3481,-14.0
20260901_225252,4162810,1042,0.0
20260901_225252,4162810,1044,-5.0
20260901_225252,4162810,3491,0.0
20260901_225252,4161845,4100,44.0
20260901_225252,4161845,4102,74.0
20260901_225252,4161845,1020,25.0
20260901_225252,4161845,3649,46.0
20260901_225252,4161845,1035,76.0
20260901_225252,4161845,3531,43.0
20260901_225252,4161845,2318,66.0
20260901_225252,4161845,1572,48.0
20260901_225252,4162812,2018,47.0
20260901_225252,4162812,2019,23.0
20260901_225252,4162812,1990,29.0
20260901_225252,4162812,1991,33.0
20260901_225252,4162812,1993,62.0
20260901_225252,4162812,2008,48.0
20260901_225252,4162812,2028,-8.0
20260901_225252,4162812,2030,-22.0
20260901_225252,4162812,3726,14.0
20260901_225252,4162812,1038,-15.0
20260901_225252,4162812,3570,20.0
20260901_225252,4162812,3731,0.0
20260901_225252,4162812,3481,-14.0
20260901_225252,4162812,1042,0.0
20260901_225252,4162812,1044,-5.0
20260901_225252,4162812,3491,0.0
20260901_225252,4162933,3839,3.0
20260901_225252,4162933,3885,-14.0
20260901_225252,4162933,3840,26.0
20260901_225252,4162933,3828,21.0
20260901_225252,4162933,3829,23.0
20260901_225252,4162933,3830,-5.0
20260901_225252,4162933,4089,24.0
20260901_225252,4162933,3831,2.0
20260901_225252,4162933,3832,48.0
20260901_225252,4162933,3841,9.0
20260901_225252,4162933,3833,23.0
20260901_225252,4162933,3834,27.0
20260901_225252,4162933,3728,34.0
20260901_225252,4162933,2095,19.0
20260901_225252,4162933,3847,50.0
20260901_225252,4162933,1212,18.0
20260901_225252,4162933,3798,23.0
20260901_225252,4160636,1668,0.0
20260901_225252,4160636,2926,9.0
20260901_225252,4160636,2853,-15.0
20260901_225252,4160636,2854,12.0
20260901_225252,4160636,2855,-23.0
20260901_225252,4160636,2856,-7.0
20260901_225252,4160636,2857,15.0
20260901_225252,4160636,2858,-18.0
20260901_225252,4160636,2859,8.0
20260901_225252,4160636,2860,-24.0
20260901_225252,4160636,2967,0.0
20260901_225252,4160636,2575,17.0
20260901_225252,4160636,2576,14.0
20260901_225252,4160636,2591,-3.0
20260901_225252,4160636,2592,-1.0
20260901_225252,4160636,2593,12.0
20260901_225252,4160636,2594,-20.0
20260901_225252,4160636,2595,7.0
20260901_225252,4160636,3495,0.0
20260901_225252,4161847,1065,0.0
20260901_225252,4161847,1318,-18.0
20260901_225252,4161847,1319,18.0
20260901_225252,4161847,1544,14.0
20260901_225252,4161847,1546,27.0
20260901_225252,4161847,1547,-1.0
20260901_225252,4161847,1549,12.0
20260901_225252,4161847,1550,0.0
20260901_225252,4161847,2107,0.0
20260901_225252,4161847,1258,-7.0
20260901_225252,4161847,1259,-24.0
20260901_225252,4161847,1281,25.0
20260901_225252,4161847,1299,0.0
20260901_225252,4161847,1300,22.0
20260901_225252,4161847,1291,0.0
20260901_225252,4161847,4100,-4.0
20260901_225252,4161847,4102,12.0
20260901_225252,4161847,1020,-21.0
20260901_225252,4161847,3649,-5.0
20260901_225252,4161847,1035,25.0
20260901_225252,4161847,3531,16.0
20260901_225252,4161847,2318,17.0
20260901_225252,4161847,1572,0.0
20260901_225252,4163901,1512,0.0
20260901_225252,4163901,5116,10.0
20260901_225252,4163901,1470,8.0
20260901_225252,4163901,1471,-15.0
20260901_225252,4163901,1472,-2.0
20260901_225252,4163901,6102,22.0
20260901_225252,4163901,1475,-17.0
20260901_225252,4163901,3527,-12.0
20260901_225252,4163901,1476,12.0
20260901_225252,4163901,1384,-9.0
20260901_225252,4163901,6103,-5.0
20260901_225252,4163901,4194,13.0
20260901_225252,4163901,6104,0.0
20260901_225252,4163901,1477,1.0
20260901_225252,4163901,1478,-4.0
20260901_225252,4163901,1479,-10.0
20260901_225252,4163901,1480,23.0
20260901_225252,4163901,1409,-5.0
20260901_225252,4163901,6105,0.0
20260901_225252,4163901,1482,19.0
20260901_225252,4163901,1483,17.0
20260901_225252,4163901,1278,0.0
20260901_225252,4163901,3511,0.0
20260901_225252,4163901,1236,8.0
20260901_225252,4163901,3540,-27.0
20260901_225252,4163901,1300,-15.0
20260901_225252,4163901,1301,0.0
20260901_225252,4163901,1302,5.0
20260901_225252,4163901,1303,-28.0
20260901_225252,4163901,1304,-3.0
20260901_225252,4163901,1305,-11.0
20260901_225252,4163901,1306,0.0
20260901_225252,4163901,1246,-5.0
20260901_225252,4163901,3852,-30.0
20260901_225252,4163901,3853,-6.0
20260901_225252,4163901,3854,25.0
20260901_225252,4163901,3855,26.0
20260901_225252,4163901,3856,-16.0
20260901_225252,4163901,3541,19.0
20260901_225252,4163901,1307,0.0
20260901_225252,4161846,1318,-18.0
20260901_225252,4161846,1319,18.0
20260901_225252,4161846,1544,14.0
20260901_225252,4161846,1546,27.0
20260901_225252,4161846,1547,-1.0
20260901_225252,4161846,1549,12.0
20260901_225252,4161846,1550,0.0
20260901_225252,4161846,2107,0.0
20260901_225252,4161846,1258,-7.0
20260901_225252,4161846,1259,-24.0
20260901_225252,4161846,1281,25.0
20260901_225252,4161846,1299,0.0
20260901_225252,4161846,1300,22.0
20260901_225252,4161846,1291,0.0
